location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2090,2090,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5566,5566,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8977,8977,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10565,10565,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11708,11708,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13866,13866,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15775,15775,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16135,16135,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22471,22471,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28952,28952,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34311,34311,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35066,35066,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35191,35189,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35330,35328,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35426,35424,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35498,35496,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42300,42297,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50709,50705,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56052,56043,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56899,56890,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56990,56940,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57154,56967,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57376,57018,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57535,57047,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57682,57074,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57812,57123,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62284,57641,4643
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66552,58101,8451
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66839,58150,8689
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66992,58167,8825
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67634,58179,9455
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71384,58195,13189
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79113,58604,20509
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83938,58995,24943
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86764,59302,27462
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88708,59362,29346
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88873,59414,29459
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91843,59469,32374
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98265,59522,38743
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103103,59559,43544
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106399,59882,46517
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107076,59990,47086
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109180,60964,48216
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110696,62438,48258
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112147,62953,49194
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113953,64518,49435
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119587,66004,53583
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119660,66067,53593
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119952,66346,53606
