location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1627,1627,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5654,5654,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9156,9156,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10805,10805,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12018,12018,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14357,14357,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16414,16414,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16773,16773,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23418,23418,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30258,30258,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35909,35909,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36657,36657,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36771,36771,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36901,36901,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36993,36993,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37058,37058,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44068,44068,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52695,52695,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58188,58183,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59032,59027,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59113,59072,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59270,59097,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59470,59130,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59615,59150,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59746,59168,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59863,59213,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64629,59798,4831
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69169,60285,8884
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69466,60333,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69611,60341,9270
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70247,60354,9893
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74035,60367,13668
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82103,60817,21286
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87198,61239,25959
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90188,61569,28619
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92126,61624,30502
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92266,61662,30604
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95317,61710,33607
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101898,61767,40131
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106845,61793,45052
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110208,62135,48073
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110876,62238,48638
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113017,63248,49769
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114546,64756,49790
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115978,65250,50728
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117755,66794,50961
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123382,68261,55121
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123433,68307,55126
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123713,68577,55136
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129175,72667,56508
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134128,77223,56905
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135313,78385,56928
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139051,82056,56995
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142677,85638,57039
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145697,88561,57136
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149002,91772,57230
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152802,95435,57367
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156605,99101,57504
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161090,103528,57562
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167251,109662,57589
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176215,118569,57646
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180491,121701,58790
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186463,126509,59954
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192921,132744,60177
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199900,139479,60421
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204412,143958,60454
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212753,152110,60643
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217763,156865,60898
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224047,163058,60989
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230520,169211,61309
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232042,170502,61540
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235988,172990,62998
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240727,176023,64704
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245702,176639,69063
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251602,177665,73937
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253963,179944,74019
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257278,180007,77271
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260393,180343,80050
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264681,181154,83527
