location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1608,1608,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5584,5584,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9008,9008,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10606,10606,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11761,11761,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13946,13946,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15879,15879,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16235,16235,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22604,22604,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29133,29133,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34537,34537,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35288,35287,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35411,35408,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35549,35546,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35644,35641,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35714,35711,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42545,42541,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50999,50994,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56367,56357,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57218,57208,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57309,57258,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57471,57284,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57691,57333,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57850,57362,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57994,57389,605
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58120,57436,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62632,57963,4669
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66953,58426,8527
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67241,58475,8766
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67391,58490,8901
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68029,58502,9527
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71788,58517,13271
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79565,58932,20633
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84426,59325,25101
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87279,59633,27646
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89223,59691,29532
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89387,59742,29645
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92366,59797,32569
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98827,59849,38978
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103683,59886,43797
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106988,60208,46780
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107664,60314,47350
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109781,61297,48484
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111302,62779,48523
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112753,63292,49461
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114557,64854,49703
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120197,66341,53856
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120268,66402,53866
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120557,66679,53878
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125912,70660,55252
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130795,75137,55658
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131949,76259,55690
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135649,79882,55767
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139233,83421,55812
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142212,86300,55912
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145490,89473,56017
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149247,93086,56161
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153014,96697,56317
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157434,101043,56391
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163621,107195,56426
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172594,116103,56491
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176756,119187,57569
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182599,123914,58685
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189003,130095,58908
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195952,136789,59163
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200467,141261,59206
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208778,149375,59403
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213746,154075,59671
