location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1611,1611,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2103,2103,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5601,5601,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9038,9038,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10641,10641,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11805,11805,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14023,14023,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15984,15984,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16339,16339,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22763,22763,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29351,29351,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34798,34798,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35550,35549,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35668,35666,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35804,35802,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35900,35898,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35970,35968,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42831,42828,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51325,51321,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56722,56713,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57574,57565,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57664,57616,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57828,57644,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58045,57691,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58202,57718,484
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58344,57743,601
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58472,57790,682
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63023,58327,4696
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67402,58793,8609
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67692,58842,8850
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67842,58856,8986
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68484,58869,9615
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72252,58883,13369
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80089,59304,20785
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84992,59701,25291
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87869,60010,27859
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89813,60068,29745
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89977,60117,29860
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92975,60167,32808
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99472,60218,39254
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104348,60253,44095
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107669,60575,47094
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108342,60682,47660
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110468,61670,48798
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111989,63155,48834
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113434,63663,49771
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115241,65227,50014
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120884,66712,54172
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120953,66771,54182
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121237,67043,54194
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126614,71046,55568
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131520,75545,55975
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132680,76672,56008
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136388,80305,56083
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139979,83851,56128
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142966,86738,56228
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146258,89925,56333
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150028,93552,56476
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153805,97175,56630
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158240,101540,56700
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164441,107708,56733
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173417,116620,56797
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177603,119710,57893
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183486,124466,59020
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189912,130669,59243
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196873,137373,59500
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201388,141846,59542
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209712,149972,59740
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214702,154695,60007
