location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2087,2087,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5558,5558,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8965,8965,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10551,10551,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11691,11691,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13844,13844,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15749,15749,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16108,16108,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22430,22430,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28902,28902,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34249,34249,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35004,35004,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35128,35126,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35266,35264,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35362,35360,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35434,35432,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42225,42222,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50626,50622,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55966,55957,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56815,56805,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56906,56855,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57070,56882,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57291,56933,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57450,56962,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57597,56989,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57727,57039,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62185,57556,4629
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66445,58016,8429
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66733,58066,8667
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66887,58083,8804
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67528,58095,9433
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71277,58111,13166
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78991,58519,20472
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83808,58911,24897
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86626,59217,27409
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88570,59278,29292
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88736,59330,29406
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91694,59384,32310
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98103,59437,38666
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102941,59474,43467
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106234,59797,46437
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106911,59904,47007
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109014,60877,48137
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110528,62349,48179
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111979,62865,49114
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113785,64430,49355
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119417,65915,53502
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119491,65979,53512
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119783,66258,53525
