location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1630,1630,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9164,9164,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10819,10819,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12039,12039,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14382,14382,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16448,16448,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16805,16805,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23469,23469,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30318,30318,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35985,35985,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36733,36733,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36846,36846,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36976,36976,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37068,37068,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37133,37133,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44155,44155,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52788,52788,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58287,58282,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59131,59126,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59212,59171,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59368,59195,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59566,59227,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59711,59247,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59841,59265,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59956,59309,647
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64746,59898,4848
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69296,60389,8907
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69592,60436,9156
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69737,60444,9293
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70372,60459,9913
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74162,60472,13690
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82251,60924,21327
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87363,61351,26012
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90362,61681,28681
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92300,61737,30563
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92441,61776,30665
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95496,61823,33673
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102082,61879,40203
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107034,61905,45129
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110397,62245,48152
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111065,62348,48717
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113196,63348,49848
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114726,64857,49869
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116157,65350,50807
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117930,66890,51040
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123553,68353,55200
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123603,68399,55204
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123882,68668,55214
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129312,72728,56584
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134238,77259,56979
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135414,78413,57001
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139157,82090,57067
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142777,85664,57113
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145789,88579,57210
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149098,91794,57304
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152878,95438,57440
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156678,99100,57578
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161168,103533,57635
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167334,109674,57660
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176298,118581,57717
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180536,121692,58844
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186479,126502,59977
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192938,132738,60200
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199918,139475,60443
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204426,143951,60475
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212321,151657,60664
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217072,156164,60908
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223345,162349,60996
Denmark,Midtjylland,2020-12-27,DK,DK-82,1914,1914,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2110,2110,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3208,3208,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4461,4461,
