location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2108,2108,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5616,5616,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9063,9063,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10670,10670,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11848,11848,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14086,14086,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16061,16061,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16418,16418,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22878,22878,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29521,29521,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35007,35007,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35760,35759,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35877,35875,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36010,36008,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36105,36103,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36175,36173,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43058,43055,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51576,51572,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56988,56979,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57840,57831,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57930,57882,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58094,57910,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58307,57954,353
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58461,57980,481
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58601,58004,597
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58725,58049,676
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63315,58588,4727
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67726,59054,8672
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68016,59102,8914
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68166,59116,9050
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68813,59130,9683
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72588,59144,13444
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80476,59568,20908
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85415,59967,25448
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88309,60280,28029
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90255,60336,29919
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90417,60384,30033
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93427,60432,32995
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99944,60483,39461
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104843,60517,44326
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108172,60839,47333
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108847,60946,47901
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110986,61946,49040
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112509,63435,49074
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113951,63942,50009
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115756,65505,50251
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121394,66982,54412
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121458,67039,54419
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121743,67312,54431
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127149,71341,55808
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132076,75859,56217
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133242,76992,56250
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136960,80635,56325
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140559,84188,56371
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143545,87075,56470
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146842,90267,56575
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150617,93898,56719
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154399,97526,56873
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158844,101901,56943
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165058,108082,56976
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174049,117012,57037
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178239,120103,58136
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184141,124872,59269
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190579,131086,59493
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197544,137796,59748
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202056,142266,59790
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210384,150396,59988
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215379,155124,60255
