location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5631,5631,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9081,9081,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10696,10696,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11889,11889,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14157,14157,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16147,16147,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16502,16502,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23001,23001,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29689,29689,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35212,35212,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35963,35962,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36078,36076,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36211,36209,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36305,36303,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36374,36372,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43277,43274,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51811,51808,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57238,57230,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58091,58083,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58178,58133,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58338,58157,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58546,58199,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58694,58221,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58833,58245,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58955,58290,665
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63593,58833,4760
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68049,59306,8743
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68340,59352,8988
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68488,59364,9124
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69130,59376,9754
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72912,59390,13522
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80846,59818,21028
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85823,60221,25602
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88743,60538,28205
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90689,60594,30095
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90849,60642,30207
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93870,60688,33182
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100399,60736,39663
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105301,60766,44535
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108639,61089,47550
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109314,61195,48119
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111454,62199,49255
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112979,63692,49287
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114420,64198,50222
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116221,65758,50463
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121859,67230,54629
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121920,67284,54636
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122202,67555,54647
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127617,71597,56020
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132564,76134,56430
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133732,77270,56462
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137459,80924,56535
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141068,84484,56584
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144063,87379,56684
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147364,90575,56789
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151150,94217,56933
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154944,97857,57087
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159401,102247,57154
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165622,108436,57186
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174624,117377,57247
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178837,120481,58356
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184757,125258,59499
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191212,131491,59721
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198189,138212,59977
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202703,142686,60017
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211053,150839,60214
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216047,155571,60476
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222311,161741,60570
