location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2074,2074,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5513,5513,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8895,8895,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10458,10458,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11574,11574,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13671,13671,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15526,15526,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15882,15882,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22107,22107,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28470,28470,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33706,33706,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34462,34461,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34589,34586,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34727,34724,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34827,34824,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34901,34898,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41624,41620,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49931,49926,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55208,55198,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56053,56042,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56148,56096,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56317,56128,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56545,56184,361
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56709,56215,494
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56854,56243,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56989,56296,693
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61360,56814,4546
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65514,57273,8241
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65800,57323,8477
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65956,57342,8614
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66596,57358,9238
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70317,57378,12939
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77914,57776,20138
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82628,58162,24466
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85392,58466,26926
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87338,58528,28810
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87507,58584,28923
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90425,58639,31786
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96764,58697,38067
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101554,58736,42818
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104810,59055,45755
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105486,59163,46323
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107569,60116,47453
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109078,61580,47498
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110519,62094,48425
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112326,63660,48666
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117950,65143,52807
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118027,65208,52819
