location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1596,1596,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2078,2078,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5522,5522,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8908,8908,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10477,10477,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11598,11598,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13700,13700,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15559,15559,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15913,15913,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22150,22150,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28521,28521,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33769,33769,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34525,34524,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34652,34649,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34790,34787,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34890,34887,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34964,34961,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41700,41696,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50021,50016,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55301,55291,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56147,56136,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56242,56190,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56410,56221,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56639,56277,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56803,56308,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56947,56335,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57082,56388,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61470,56905,4565
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65631,57362,8269
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65916,57412,8504
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66072,57431,8641
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66712,57447,9265
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70435,57467,12968
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78049,57865,20184
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82771,58252,24519
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85543,58556,26987
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87487,58616,28871
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87654,58670,28984
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90577,58725,31852
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96926,58783,38143
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101723,58822,42901
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104983,59141,45842
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105660,59249,46411
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107746,60204,47542
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109257,61671,47586
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110697,62185,48512
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112503,63750,48753
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118125,65232,52893
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118202,65297,52905
