location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1609,1609,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5584,5584,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9015,9015,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10613,10613,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11769,11769,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13959,13959,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15896,15896,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16252,16252,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22635,22635,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29177,29177,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34588,34588,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35341,35340,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35461,35459,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35598,35596,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35693,35691,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35763,35761,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42597,42594,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51058,51054,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56428,56419,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57279,57270,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57371,57321,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57533,57347,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57753,57396,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57912,57425,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58056,57452,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58183,57499,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62698,58028,4670
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67030,58491,8539
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67317,58540,8777
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67466,58554,8912
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68105,58566,9539
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71867,58580,13287
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79657,58995,20662
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84528,59390,25138
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87387,59698,27689
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89332,59756,29576
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89496,59806,29690
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92478,59860,32618
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98945,59912,39033
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103804,59949,43855
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107111,60271,46840
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107785,60377,47408
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109906,61363,48543
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111428,62846,48582
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112877,63358,49519
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114681,64919,49762
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120322,66406,53916
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120392,66466,53926
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120680,66742,53938
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126040,70728,55312
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130930,75212,55718
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132086,76336,55750
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135788,79961,55827
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139374,83502,55872
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142355,86383,55972
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145637,89560,56077
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149400,93180,56220
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153166,96792,56374
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157586,101138,56448
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163778,107295,56483
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172759,116211,56548
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176929,119298,57631
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182781,124034,58747
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189192,130221,58971
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196146,136920,59226
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200660,141391,59269
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208976,149510,59466
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213947,154214,59733
