location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2103,2103,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5600,5600,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9037,9037,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10640,10640,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11804,11804,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14019,14019,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15978,15978,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16333,16333,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22754,22754,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29341,29341,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34782,34782,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35535,35534,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35653,35651,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35789,35787,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35885,35883,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35955,35953,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42814,42811,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51307,51303,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56702,56693,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57553,57544,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57644,57595,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57808,57623,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58025,57670,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58183,57697,486
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58325,57722,603
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58453,57769,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63002,58306,4696
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67376,58771,8605
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67666,58820,8846
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67815,58834,8981
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68457,58847,9610
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72226,58861,13365
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80062,59281,20781
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84963,59677,25286
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87835,59985,27850
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89779,60043,29736
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89943,60092,29851
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92939,60142,32797
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99436,60194,39242
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104311,60229,44082
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107630,60551,47079
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108303,60658,47645
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110427,61645,48782
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111949,63130,48819
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113395,63639,49756
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115202,65203,49999
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120846,66689,54157
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120916,66749,54167
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121200,67021,54179
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126576,71023,55553
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131480,75521,55959
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132643,76651,55992
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136349,80282,56067
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139939,83827,56112
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142923,86711,56212
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146214,89897,56317
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149983,93523,56460
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153759,97145,56614
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158193,101509,56684
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164391,107674,56717
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173371,116589,56782
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177556,119679,57877
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183436,124434,59002
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189858,130633,59225
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196817,137335,59482
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201330,141806,59524
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209654,149932,59722
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214640,154651,59989
