location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1602,1602,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2088,2088,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5560,5560,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8969,8969,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10557,10557,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11699,11699,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13853,13853,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15759,15759,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16119,16119,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22450,22450,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28924,28924,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34276,34276,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35031,35031,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35155,35153,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35294,35292,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35390,35388,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35462,35460,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42258,42255,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50661,50657,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56001,55992,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56850,56840,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56941,56890,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57105,56917,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57326,56968,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57485,56997,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57632,57024,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57762,57073,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62227,57591,4636
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66490,58051,8439
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66777,58100,8677
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66930,58117,8813
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67572,58129,9443
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71321,58145,13176
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79046,58553,20493
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83865,58945,24920
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86685,59251,27434
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88629,59311,29318
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88794,59363,29431
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91756,59417,32339
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98169,59470,38699
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103007,59507,43500
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106301,59830,46471
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106979,59938,47041
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109083,60912,48171
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110600,62387,48213
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112050,62902,49148
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113856,64467,49389
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119491,65954,53537
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119565,66018,53547
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119857,66297,53560
