location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5656,5656,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9133,9133,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10773,10773,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11982,11982,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14298,14298,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16330,16330,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16684,16684,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23284,23284,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30074,30074,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35689,35689,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36441,36441,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36555,36555,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36685,36685,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36777,36777,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36847,36847,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43814,43814,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52404,52404,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57877,57872,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58728,58723,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58813,58771,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58974,58798,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59178,58836,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59321,58855,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59457,58877,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59574,58920,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64302,59478,4824
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68820,59958,8862
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69115,60007,9108
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69264,60018,9246
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69904,60027,9877
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73694,60042,13652
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81747,60477,21270
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86805,60886,25919
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89786,61211,28575
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91728,61265,30463
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91884,61311,30573
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94937,61359,33578
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101505,61409,40096
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106439,61436,45003
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109800,61767,48033
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110471,61870,48601
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112613,62879,49734
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114149,64389,49760
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115589,64889,50700
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117375,66437,50938
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123002,67900,55102
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123055,67948,55107
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123336,68218,55118
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128790,72294,56496
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133768,76863,56905
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134942,78009,56933
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138676,81671,57005
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142297,85244,57053
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145313,88160,57153
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148634,91380,57254
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152434,95038,57396
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156249,98704,57545
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160733,103125,57608
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166926,109288,57638
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175916,118219,57697
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180193,121356,58837
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186170,126176,59994
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192657,132442,60215
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199633,139169,60464
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204141,143641,60500
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212477,151782,60695
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217497,156542,60955
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223784,162737,61047
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230254,168889,61365
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231803,170204,61599
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235775,172699,63076
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240523,175738,64785
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245573,176343,69230
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251490,177370,74120
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253864,179660,74204
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257197,179737,77460
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260303,180066,80237
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264751,180953,83798
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271152,182891,88261
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281469,188794,92675
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285629,191786,93843
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285851,191928,93923
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290230,194210,96020
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290399,194297,96102
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292541,196340,96201
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302710,197847,104863
Denmark,Hovedstaden,2021-03-25,DK,DK-84,309096,199660,109436
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312706,200554,112152
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315629,203437,112192
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318646,206422,112224
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327302,214525,112777
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336581,223533,113048
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342976,226105,116871
Denmark,Hovedstaden,2021-04-01,DK,DK-84,348146,226540,121606
Denmark,Hovedstaden,2021-04-02,DK,DK-84,352243,226885,125358
Denmark,Hovedstaden,2021-04-03,DK,DK-84,358055,232615,125440
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363736,238261,125475
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369514,244016,125498
Denmark,Hovedstaden,2021-04-06,DK,DK-84,373118,247445,125673
Denmark,Hovedstaden,2021-04-07,DK,DK-84,377071,250836,126235
Denmark,Hovedstaden,2021-04-08,DK,DK-84,382190,254291,127899
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391612,260298,131314
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401829,269229,132600
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410833,278112,132721
Denmark,Hovedstaden,2021-04-12,DK,DK-84,444021,304382,139639
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451760,311051,140709
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457855,312589,145266
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464944,318126,146818
Denmark,Hovedstaden,2021-04-16,DK,DK-84,472107,322273,149834
Denmark,Hovedstaden,2021-04-17,DK,DK-84,480064,330035,150029
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487635,337426,150209
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498361,346101,152260
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507954,350673,157281
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517241,356198,161043
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528563,367401,161162
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539242,371107,168135
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547955,377836,170119
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556493,386066,170427
Denmark,Hovedstaden,2021-04-26,DK,DK-84,569885,396411,173474
Denmark,Hovedstaden,2021-04-27,DK,DK-84,569889,396415,
Denmark,Midtjylland,2020-12-27,DK,DK-82,1899,1899,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2096,2096,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3181,3181,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4425,4425,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5555,5555,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5680,5680,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8060,8060,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11007,11007,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11062,11062,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13919,13919,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18182,18182,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22504,22504,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25216,25216,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25949,25949,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25950,25950,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25971,25971,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25984,25984,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27952,27952,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30805,30805,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34010,34010,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34922,34915,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34948,34939,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36736,36563,173
Denmark,Midtjylland,2021-01-19,DK,DK-82,38574,38392,182
Denmark,Midtjylland,2021-01-20,DK,DK-82,39671,39390,281
Denmark,Midtjylland,2021-01-21,DK,DK-82,41415,40556,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42773,40731,2042
Denmark,Midtjylland,2021-01-23,DK,DK-82,43933,40828,3105
Denmark,Midtjylland,2021-01-24,DK,DK-82,45338,40908,4430
Denmark,Midtjylland,2021-01-25,DK,DK-82,45512,40916,4596
Denmark,Midtjylland,2021-01-26,DK,DK-82,45566,40925,4641
Denmark,Midtjylland,2021-01-27,DK,DK-82,46722,40959,5763
Denmark,Midtjylland,2021-01-28,DK,DK-82,48524,40972,7552
Denmark,Midtjylland,2021-01-29,DK,DK-82,52626,41252,11374
Denmark,Midtjylland,2021-01-30,DK,DK-82,55429,41430,13999
Denmark,Midtjylland,2021-01-31,DK,DK-82,62061,41857,20204
Denmark,Midtjylland,2021-02-01,DK,DK-82,63641,41946,21695
Denmark,Midtjylland,2021-02-02,DK,DK-82,64727,42025,22702
Denmark,Midtjylland,2021-02-03,DK,DK-82,66142,42047,24095
Denmark,Midtjylland,2021-02-04,DK,DK-82,67962,42094,25868
Denmark,Midtjylland,2021-02-05,DK,DK-82,70664,42382,28282
Denmark,Midtjylland,2021-02-06,DK,DK-82,71168,42400,28768
Denmark,Midtjylland,2021-02-07,DK,DK-82,71260,42415,28845
Denmark,Midtjylland,2021-02-08,DK,DK-82,74167,42642,31525
Denmark,Midtjylland,2021-02-09,DK,DK-82,77315,43154,34161
Denmark,Midtjylland,2021-02-10,DK,DK-82,79999,43937,36062
Denmark,Midtjylland,2021-02-11,DK,DK-82,82233,44569,37664
Denmark,Midtjylland,2021-02-12,DK,DK-82,87866,49186,38680
Denmark,Midtjylland,2021-02-13,DK,DK-82,90567,51851,38716
Denmark,Midtjylland,2021-02-14,DK,DK-82,92249,53505,38744
Denmark,Midtjylland,2021-02-15,DK,DK-82,97111,57892,39219
Denmark,Midtjylland,2021-02-16,DK,DK-82,101050,61596,39454
Denmark,Midtjylland,2021-02-17,DK,DK-82,103576,64003,39573
Denmark,Midtjylland,2021-02-18,DK,DK-82,105830,66184,39646
Denmark,Midtjylland,2021-02-19,DK,DK-82,109257,69501,39756
Denmark,Midtjylland,2021-02-20,DK,DK-82,110351,70593,39758
Denmark,Midtjylland,2021-02-21,DK,DK-82,111429,71630,39799
Denmark,Midtjylland,2021-02-22,DK,DK-82,115325,75162,40163
Denmark,Midtjylland,2021-02-23,DK,DK-82,120848,80410,40438
Denmark,Midtjylland,2021-02-24,DK,DK-82,124747,84088,40659
Denmark,Midtjylland,2021-02-25,DK,DK-82,127010,86191,40819
Denmark,Midtjylland,2021-02-26,DK,DK-82,135995,94785,41210
Denmark,Midtjylland,2021-02-27,DK,DK-82,136682,95470,41212
Denmark,Midtjylland,2021-02-28,DK,DK-82,137663,96449,41214
Denmark,Midtjylland,2021-03-01,DK,DK-82,142285,100923,41362
Denmark,Midtjylland,2021-03-02,DK,DK-82,147318,105777,41541
Denmark,Midtjylland,2021-03-03,DK,DK-82,150572,108816,41756
Denmark,Midtjylland,2021-03-04,DK,DK-82,154887,112517,42370
Denmark,Midtjylland,2021-03-05,DK,DK-82,159600,114618,44982
Denmark,Midtjylland,2021-03-06,DK,DK-82,162351,115822,46529
Denmark,Midtjylland,2021-03-07,DK,DK-82,163685,116039,47646
Denmark,Midtjylland,2021-03-08,DK,DK-82,171192,120089,51103
Denmark,Midtjylland,2021-03-09,DK,DK-82,178201,124313,53888
Denmark,Midtjylland,2021-03-10,DK,DK-82,182900,127244,55656
Denmark,Midtjylland,2021-03-11,DK,DK-82,185207,128278,56929
Denmark,Midtjylland,2021-03-12,DK,DK-82,186990,129047,57943
Denmark,Midtjylland,2021-03-13,DK,DK-82,187928,129396,58532
Denmark,Midtjylland,2021-03-14,DK,DK-82,188162,129424,58738
Denmark,Midtjylland,2021-03-15,DK,DK-82,191986,130430,61556
Denmark,Midtjylland,2021-03-16,DK,DK-82,197189,132087,65102
Denmark,Midtjylland,2021-03-17,DK,DK-82,203797,135841,67956
Denmark,Midtjylland,2021-03-18,DK,DK-82,208461,139337,69124
Denmark,Midtjylland,2021-03-19,DK,DK-82,213347,141144,72203
Denmark,Midtjylland,2021-03-20,DK,DK-82,214238,142017,72221
Denmark,Midtjylland,2021-03-21,DK,DK-82,214865,142631,72234
Denmark,Midtjylland,2021-03-22,DK,DK-82,219843,144825,75018
Denmark,Midtjylland,2021-03-23,DK,DK-82,224224,145798,78426
Denmark,Midtjylland,2021-03-24,DK,DK-82,228868,148702,80166
Denmark,Midtjylland,2021-03-25,DK,DK-82,233102,151187,81915
Denmark,Midtjylland,2021-03-26,DK,DK-82,236091,152759,83332
Denmark,Midtjylland,2021-03-27,DK,DK-82,236695,153189,83506
Denmark,Midtjylland,2021-03-28,DK,DK-82,237678,154020,83658
Denmark,Midtjylland,2021-03-29,DK,DK-82,244659,158540,86119
Denmark,Midtjylland,2021-03-30,DK,DK-82,253172,164065,89107
Denmark,Midtjylland,2021-03-31,DK,DK-82,262110,171327,90783
Denmark,Midtjylland,2021-04-01,DK,DK-82,263691,172526,91165
Denmark,Midtjylland,2021-04-02,DK,DK-82,265252,173757,91495
Denmark,Midtjylland,2021-04-03,DK,DK-82,265660,174125,91535
Denmark,Midtjylland,2021-04-04,DK,DK-82,266545,174957,91588
Denmark,Midtjylland,2021-04-05,DK,DK-82,267615,175885,91730
Denmark,Midtjylland,2021-04-06,DK,DK-82,274814,181070,93744
Denmark,Midtjylland,2021-04-07,DK,DK-82,285418,187784,97634
Denmark,Midtjylland,2021-04-08,DK,DK-82,292764,192675,100089
Denmark,Midtjylland,2021-04-09,DK,DK-82,295647,194249,101398
Denmark,Midtjylland,2021-04-10,DK,DK-82,296502,194374,102128
Denmark,Midtjylland,2021-04-11,DK,DK-82,297448,194546,102902
Denmark,Midtjylland,2021-04-12,DK,DK-82,320277,215500,104777
Denmark,Midtjylland,2021-04-13,DK,DK-82,327763,221229,106534
Denmark,Midtjylland,2021-04-14,DK,DK-82,334270,225327,108943
Denmark,Midtjylland,2021-04-15,DK,DK-82,342176,230163,112013
Denmark,Midtjylland,2021-04-16,DK,DK-82,346371,232907,113464
Denmark,Midtjylland,2021-04-17,DK,DK-82,347602,234099,113503
Denmark,Midtjylland,2021-04-18,DK,DK-82,348245,234714,113531
Denmark,Midtjylland,2021-04-19,DK,DK-82,357991,239594,118397
Denmark,Midtjylland,2021-04-20,DK,DK-82,370447,247512,122935
Denmark,Midtjylland,2021-04-21,DK,DK-82,381644,252995,128649
Denmark,Midtjylland,2021-04-22,DK,DK-82,391277,259982,131295
Denmark,Midtjylland,2021-04-23,DK,DK-82,397785,264571,133214
Denmark,Midtjylland,2021-04-24,DK,DK-82,398104,264821,133283
Denmark,Midtjylland,2021-04-25,DK,DK-82,398380,265071,133309
Denmark,Midtjylland,2021-04-26,DK,DK-82,409335,275193,134142
Denmark,Nordjylland,2020-12-27,DK,DK-81,1037,1037,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1139,1139,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1461,1461,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3692,3692,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4360,4360,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4366,4366,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6042,6042,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6058,6058,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7080,7080,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9246,9246,
Denmark,Nordjylland,2021-01-06,DK,DK-81,11997,11997,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13105,13105,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13326,13326,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13360,13360,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13362,13362,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13366,13366,
Denmark,Nordjylland,2021-01-13,DK,DK-81,13854,13854,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14550,14550,
Denmark,Nordjylland,2021-01-15,DK,DK-81,15882,15882,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17174,17174,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18297,18296,1
Denmark,Nordjylland,2021-01-18,DK,DK-81,18974,18970,4
Denmark,Nordjylland,2021-01-19,DK,DK-81,19001,18995,6
Denmark,Nordjylland,2021-01-20,DK,DK-81,19021,19013,8
