location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1623,1623,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2125,2125,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9128,9128,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10759,10759,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11964,11964,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14267,14267,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16287,16287,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16641,16641,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23218,23218,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29984,29984,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35582,35582,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36332,36332,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36446,36446,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36576,36576,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36668,36668,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36739,36739,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43697,43696,1
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52280,52279,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57740,57734,6
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58594,58588,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58681,58637,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58845,58665,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59048,58702,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59191,58719,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59328,58741,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59445,58783,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64157,59337,4820
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68657,59815,8842
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68950,59864,9086
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69099,59876,9223
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69742,59887,9855
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73531,59902,13629
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81561,60331,21230
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86602,60739,25863
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89569,61062,28507
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91510,61116,30394
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91667,61161,30506
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94709,61202,33507
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101274,61252,40022
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106206,61279,44927
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109562,61607,47955
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110236,61711,48525
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112377,62720,49657
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113908,64223,49685
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115348,64725,50623
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117140,66278,50862
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122770,67742,55028
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122825,67792,55033
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123107,68063,55044
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128553,72132,56421
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133529,76696,56833
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134705,77843,56862
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138430,81496,56934
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142048,85065,56983
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145061,87978,57083
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148381,91195,57186
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152181,94851,57330
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155991,98513,57478
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160467,102925,57542
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166658,109087,57571
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175660,118030,57630
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179914,121152,58762
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185887,125970,59917
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192361,132223,60138
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199336,138947,60389
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203844,143418,60426
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212183,151563,60620
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217197,156319,60878
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223474,162504,60970
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229944,168655,61289
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231491,169968,61523
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235460,172466,62994
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240205,175500,64705
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245245,176100,69145
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251150,177124,74026
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253519,179409,74110
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256849,179485,77364
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259957,179814,80143
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264399,180700,83699
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270789,182636,88153
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281098,188532,92566
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285258,191521,93737
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285482,191663,93819
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289862,193948,95914
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290036,194040,95996
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292184,196089,96095
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302347,197602,104745
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308730,199411,109319
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312330,200300,112030
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315254,203186,112068
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318270,206170,112100
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326960,214300,112660
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336292,223350,112942
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342712,225946,116766
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347883,226380,121503
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351978,226726,125252
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357800,232466,125334
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363486,238117,125369
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369270,243877,125393
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372879,247309,125570
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376853,250718,126135
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381976,254173,127803
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391411,260190,131221
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401637,269131,132506
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410658,278030,132628
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443873,304341,139532
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451621,311013,140608
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457728,312548,145180
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464831,318085,146746
Denmark,Hovedstaden,2021-04-16,DK,DK-84,472020,322233,149787
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479985,330001,149984
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487553,337389,150164
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498294,346069,152225
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507892,350640,157252
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517186,356164,161022
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528510,367365,161145
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539188,371068,168120
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547907,377794,170113
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556445,386021,170424
Denmark,Hovedstaden,2021-04-26,DK,DK-84,570014,396455,173559
Denmark,Hovedstaden,2021-04-27,DK,DK-84,584033,400770,183263
Denmark,Hovedstaden,2021-04-28,DK,DK-84,596949,405496,191453
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614693,416026,198667
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615267,416402,198865
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615797,416470,199327
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632763,424837,207926
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650807,434909,215898
Denmark,Hovedstaden,2021-05-04,DK,DK-84,666918,442375,224543
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687442,450905,236537
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698428,451894,246534
Denmark,Hovedstaden,2021-05-07,DK,DK-84,707077,453026,254051
Denmark,Hovedstaden,2021-05-08,DK,DK-84,727057,453319,273738
Denmark,Midtjylland,2020-12-27,DK,DK-82,1890,1890,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2086,2086,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3169,3169,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4403,4403,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5528,5528,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5653,5653,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8021,8021,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10953,10953,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11009,11009,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13847,13847,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18099,18099,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22405,22405,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25107,25107,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25838,25838,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25839,25839,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25860,25860,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25873,25873,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27834,27834,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30681,30681,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33877,33877,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34787,34780,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34813,34804,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36595,36421,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38428,38245,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39525,39243,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41262,40403,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42628,40579,2049
Denmark,Midtjylland,2021-01-23,DK,DK-82,43778,40674,3104
Denmark,Midtjylland,2021-01-24,DK,DK-82,45170,40751,4419
Denmark,Midtjylland,2021-01-25,DK,DK-82,45345,40759,4586
Denmark,Midtjylland,2021-01-26,DK,DK-82,45398,40767,4631
Denmark,Midtjylland,2021-01-27,DK,DK-82,46550,40799,5751
Denmark,Midtjylland,2021-01-28,DK,DK-82,48347,40811,7536
Denmark,Midtjylland,2021-01-29,DK,DK-82,52437,41089,11348
Denmark,Midtjylland,2021-01-30,DK,DK-82,55233,41268,13965
Denmark,Midtjylland,2021-01-31,DK,DK-82,61830,41688,20142
Denmark,Midtjylland,2021-02-01,DK,DK-82,63408,41775,21633
Denmark,Midtjylland,2021-02-02,DK,DK-82,64489,41853,22636
Denmark,Midtjylland,2021-02-03,DK,DK-82,65898,41875,24023
Denmark,Midtjylland,2021-02-04,DK,DK-82,67717,41923,25794
Denmark,Midtjylland,2021-02-05,DK,DK-82,70410,42211,28199
Denmark,Midtjylland,2021-02-06,DK,DK-82,70914,42229,28685
Denmark,Midtjylland,2021-02-07,DK,DK-82,71005,42244,28761
Denmark,Midtjylland,2021-02-08,DK,DK-82,73903,42470,31433
Denmark,Midtjylland,2021-02-09,DK,DK-82,77046,42979,34067
Denmark,Midtjylland,2021-02-10,DK,DK-82,79724,43760,35964
Denmark,Midtjylland,2021-02-11,DK,DK-82,81958,44395,37563
Denmark,Midtjylland,2021-02-12,DK,DK-82,87592,49017,38575
Denmark,Midtjylland,2021-02-13,DK,DK-82,90289,51678,38611
Denmark,Midtjylland,2021-02-14,DK,DK-82,91970,53331,38639
Denmark,Midtjylland,2021-02-15,DK,DK-82,96819,57706,39113
Denmark,Midtjylland,2021-02-16,DK,DK-82,100756,61409,39347
Denmark,Midtjylland,2021-02-17,DK,DK-82,103275,63812,39463
Denmark,Midtjylland,2021-02-18,DK,DK-82,105529,65995,39534
Denmark,Midtjylland,2021-02-19,DK,DK-82,108952,69308,39644
Denmark,Midtjylland,2021-02-20,DK,DK-82,110047,70401,39646
Denmark,Midtjylland,2021-02-21,DK,DK-82,111125,71438,39687
