location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1621,1621,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2119,2119,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5643,5643,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9101,9101,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10725,10725,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11922,11922,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14210,14210,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16211,16211,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16567,16567,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23109,23109,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29834,29834,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35394,35394,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36144,36144,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36258,36257,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36391,36390,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36484,36483,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36559,36558,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43482,43480,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52037,52035,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57479,57472,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58331,58324,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58420,58375,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58584,58403,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58790,58443,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58934,58462,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59073,58486,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59194,58532,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63867,59081,4786
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68343,59555,8788
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68635,59602,9033
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68784,59614,9170
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69428,59626,9802
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73213,59640,13573
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81189,60066,21123
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86198,60471,25727
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89144,60793,28351
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91089,60849,30240
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91249,60897,30352
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94279,60940,33339
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100824,60989,39835
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105740,61019,44721
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109093,61345,47748
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109767,61449,48318
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111911,62457,49454
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113441,63956,49485
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114880,64458,50422
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116679,66017,50662
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122318,67489,54829
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122377,67542,54835
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122661,67815,54846
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128099,71876,56223
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133064,76429,56635
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134239,77573,56666
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137969,81231,56738
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141584,84796,56788
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144589,87701,56888
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147898,90905,56993
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151693,94555,57138
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155492,98202,57290
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159956,102601,57355
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166185,108798,57387
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175193,117745,57448
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179414,120847,58567
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185365,125647,59718
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191825,131887,59938
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198807,138615,60192
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203312,143082,60230
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211664,151238,60426
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216671,155983,60688
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222943,162161,60782
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229400,168296,61104
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230939,169599,61340
