location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1631,1631,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2098,2098,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9161,9161,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10812,10812,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12030,12030,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14370,14370,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16432,16432,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16790,16790,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23446,23446,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30286,30286,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35944,35944,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36692,36692,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36806,36806,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36936,36936,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37028,37028,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37093,37093,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44105,44105,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52733,52733,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58229,58224,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59073,59068,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59154,59113,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59310,59137,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59508,59169,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59653,59189,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59783,59207,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59899,59251,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64677,59838,4839
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69222,60327,8895
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69518,60374,9144
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69663,60382,9281
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70298,60395,9903
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74087,60407,13680
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82167,60858,21309
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87271,61283,25988
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90265,61613,28652
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92203,61669,30534
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92344,61708,30636
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95394,61755,33639
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101978,61812,40166
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106926,61838,45088
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110286,62178,48108
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110954,62281,48673
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113096,63292,49804
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114627,64802,49825
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116058,65294,50764
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117837,66840,50997
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123462,68305,55157
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123512,68351,55161
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123791,68620,55171
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129223,72680,56543
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134151,77212,56939
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135334,78373,56961
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139073,82046,57027
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142690,85618,57072
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145700,88531,57169
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149009,91745,57264
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152788,95388,57400
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156587,99049,57538
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161077,103481,57596
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167241,109619,57622
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176205,118526,57679
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180471,121649,58822
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186431,126457,59974
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192890,132693,60197
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199869,139429,60440
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204379,143906,60473
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212555,151893,60662
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217560,156644,60916
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223845,162838,61007
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230314,168989,61325
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231626,170074,61552
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235515,172504,63011
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239817,175354,64463
Denmark,Midtjylland,2020-12-27,DK,DK-82,1908,1908,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2105,2105,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3201,3201,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4453,4453,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5603,5603,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5728,5728,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8137,8137,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11150,11150,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11204,11204,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14102,14102,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18406,18406,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22750,22750,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25490,25490,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26227,26227,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26228,26228,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26249,26249,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26261,26261,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28243,28243,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31123,31123,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34345,34345,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35260,35253,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35284,35277,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37089,36920,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,38935,38757,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40032,39756,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41786,40934,852
Denmark,Midtjylland,2021-01-22,DK,DK-82,43152,41115,2037
Denmark,Midtjylland,2021-01-23,DK,DK-82,44334,41217,3117
Denmark,Midtjylland,2021-01-24,DK,DK-82,45754,41302,4452
Denmark,Midtjylland,2021-01-25,DK,DK-82,45929,41309,4620
Denmark,Midtjylland,2021-01-26,DK,DK-82,45984,41319,4665
Denmark,Midtjylland,2021-01-27,DK,DK-82,47128,41356,5772
Denmark,Midtjylland,2021-01-28,DK,DK-82,48926,41386,7540
Denmark,Midtjylland,2021-01-29,DK,DK-82,53052,41678,11374
Denmark,Midtjylland,2021-01-30,DK,DK-82,55871,41862,14009
Denmark,Midtjylland,2021-01-31,DK,DK-82,62559,42320,20239
Denmark,Midtjylland,2021-02-01,DK,DK-82,64158,42413,21745
Denmark,Midtjylland,2021-02-02,DK,DK-82,65242,42490,22752
Denmark,Midtjylland,2021-02-03,DK,DK-82,66656,42511,24145
Denmark,Midtjylland,2021-02-04,DK,DK-82,68497,42557,25940
Denmark,Midtjylland,2021-02-05,DK,DK-82,71200,42845,28355
Denmark,Midtjylland,2021-02-06,DK,DK-82,71702,42864,28838
Denmark,Midtjylland,2021-02-07,DK,DK-82,71791,42879,28912
Denmark,Midtjylland,2021-02-08,DK,DK-82,74711,43117,31594
Denmark,Midtjylland,2021-02-09,DK,DK-82,77866,43632,34234
Denmark,Midtjylland,2021-02-10,DK,DK-82,80550,44426,36124
Denmark,Midtjylland,2021-02-11,DK,DK-82,82779,45056,37723
Denmark,Midtjylland,2021-02-12,DK,DK-82,88407,49674,38733
Denmark,Midtjylland,2021-02-13,DK,DK-82,91109,52340,38769
Denmark,Midtjylland,2021-02-14,DK,DK-82,92794,53998,38796
Denmark,Midtjylland,2021-02-15,DK,DK-82,97670,58396,39274
Denmark,Midtjylland,2021-02-16,DK,DK-82,101612,62101,39511
Denmark,Midtjylland,2021-02-17,DK,DK-82,104138,64506,39632
Denmark,Midtjylland,2021-02-18,DK,DK-82,106396,66691,39705
Denmark,Midtjylland,2021-02-19,DK,DK-82,109819,70005,39814
Denmark,Midtjylland,2021-02-20,DK,DK-82,110914,71098,39816
Denmark,Midtjylland,2021-02-21,DK,DK-82,111985,72127,39858
Denmark,Midtjylland,2021-02-22,DK,DK-82,115878,75655,40223
Denmark,Midtjylland,2021-02-23,DK,DK-82,121401,80902,40499
Denmark,Midtjylland,2021-02-24,DK,DK-82,125300,84577,40723
Denmark,Midtjylland,2021-02-25,DK,DK-82,127555,86675,40880
Denmark,Midtjylland,2021-02-26,DK,DK-82,136505,95236,41269
Denmark,Midtjylland,2021-02-27,DK,DK-82,137189,95918,41271
Denmark,Midtjylland,2021-02-28,DK,DK-82,138162,96890,41272
Denmark,Midtjylland,2021-03-01,DK,DK-82,142785,101368,41417
Denmark,Midtjylland,2021-03-02,DK,DK-82,147796,106207,41589
Denmark,Midtjylland,2021-03-03,DK,DK-82,151048,109247,41801
Denmark,Midtjylland,2021-03-04,DK,DK-82,155351,112936,42415
Denmark,Midtjylland,2021-03-05,DK,DK-82,160047,115052,44995
Denmark,Midtjylland,2021-03-06,DK,DK-82,162802,116263,46539
Denmark,Midtjylland,2021-03-07,DK,DK-82,164132,116485,47647
Denmark,Midtjylland,2021-03-08,DK,DK-82,171558,120532,51026
Denmark,Midtjylland,2021-03-09,DK,DK-82,178555,124763,53792
Denmark,Midtjylland,2021-03-10,DK,DK-82,183243,127692,55551
Denmark,Nordjylland,2020-12-27,DK,DK-81,1047,1047,
