location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1627,1627,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2095,2095,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9146,9146,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10794,10794,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12008,12008,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14346,14346,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16392,16392,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16748,16748,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23374,23374,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30195,30195,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35823,35823,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36571,36571,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36685,36685,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36815,36815,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36907,36907,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36973,36973,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43963,43963,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52571,52571,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58059,58054,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58908,58903,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58989,58948,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59145,58972,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59346,59006,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59491,59026,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59626,59047,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59741,59090,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64494,59661,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69034,60147,8887
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69329,60195,9134
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69475,60203,9272
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70111,60213,9898
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73898,60225,13673
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81955,60668,21287
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87035,61084,25951
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90024,61411,28613
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91957,61466,30491
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92102,61506,30596
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95153,61555,33598
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101728,61611,40117
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106673,61636,45037
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110039,61974,48065
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110708,62077,48631
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112848,63086,49762
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114377,64594,49783
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115807,65089,50718
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117585,66633,50952
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123209,68098,55111
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123261,68145,55116
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123541,68415,55126
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129005,72505,56500
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133981,77077,56904
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135161,78233,56928
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138895,81898,56997
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142522,85480,57042
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145540,88400,57140
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148858,91624,57234
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152656,95285,57371
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156473,98960,57513
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160967,103394,57573
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167155,109554,57601
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176142,118484,57658
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180425,121626,58799
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186408,126455,59953
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192896,132722,60174
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199863,139443,60420
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204377,143923,60454
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212720,152077,60643
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217728,156829,60899
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224005,163016,60989
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230469,169160,61309
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232001,170461,61540
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235963,172953,63010
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240698,175986,64712
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245760,176609,69151
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251669,177622,74047
Denmark,Hovedstaden,2021-03-13,DK,DK-84,254033,179904,74129
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257363,179978,77385
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260472,180307,80165
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264898,181174,83724
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271264,183077,88187
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281555,188950,92605
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285694,191924,93770
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285907,192062,93845
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290276,194338,95938
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290433,194414,96019
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292554,196437,96117
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302705,197941,104764
Denmark,Hovedstaden,2021-03-25,DK,DK-84,309026,199724,109302
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312630,200614,112016
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315551,203497,112054
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318560,206477,112083
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326949,214461,112488
Denmark,Hovedstaden,2021-03-30,DK,DK-84,335849,223261,112588
Denmark,Midtjylland,2020-12-27,DK,DK-82,1903,1903,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2099,2099,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3188,3188,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4434,4434,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5576,5576,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5701,5701,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8099,8099,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11086,11086,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11139,11139,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14020,14020,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18307,18307,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22626,22626,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25346,25346,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26082,26082,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26083,26083,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26104,26104,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26116,26116,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28090,28090,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30957,30957,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34169,34169,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35083,35076,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35107,35100,
Denmark,Midtjylland,2021-01-18,DK,DK-82,36904,36735,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,38746,38568,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,39844,39568,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41595,40743,852
Denmark,Midtjylland,2021-01-22,DK,DK-82,42965,40922,2043
Denmark,Midtjylland,2021-01-23,DK,DK-82,44133,41021,3112
Denmark,Midtjylland,2021-01-24,DK,DK-82,45558,41104,4454
Denmark,Midtjylland,2021-01-25,DK,DK-82,45734,41111,4623
Denmark,Midtjylland,2021-01-26,DK,DK-82,45788,41121,4667
Denmark,Midtjylland,2021-01-27,DK,DK-82,46937,41157,5780
Denmark,Midtjylland,2021-01-28,DK,DK-82,48732,41180,7552
Denmark,Midtjylland,2021-01-29,DK,DK-82,52843,41472,11371
Denmark,Midtjylland,2021-01-30,DK,DK-82,55649,41652,13997
Denmark,Midtjylland,2021-01-31,DK,DK-82,62329,42103,20226
