location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1631,1631,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2098,2098,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9161,9161,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10812,10812,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12030,12030,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14370,14370,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16431,16431,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16789,16789,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23445,23445,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30285,30285,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35943,35943,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36691,36691,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36805,36805,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36935,36935,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37027,37027,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37092,37092,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44104,44104,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52732,52732,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58229,58224,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59072,59067,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59153,59112,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59310,59137,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59509,59170,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59654,59190,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59784,59208,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59900,59252,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64678,59839,4839
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69222,60328,8894
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69518,60375,9143
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69663,60383,9280
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70298,60396,9902
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74087,60408,13679
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82168,60859,21309
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87271,61283,25988
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90265,61613,28652
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92203,61669,30534
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92344,61708,30636
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95394,61755,33639
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101978,61812,40166
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106926,61838,45088
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110286,62179,48107
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110953,62281,48672
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113095,63292,49803
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114626,64802,49824
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116057,65294,50763
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117835,66839,50996
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123460,68304,55156
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123511,68350,55161
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123790,68619,55171
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129234,72691,56543
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134164,77225,56939
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135350,78389,56961
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139089,82061,57028
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142708,85635,57073
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145718,88548,57170
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149025,91760,57265
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152804,95403,57401
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156603,99064,57539
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161090,103493,57597
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167254,109631,57623
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176219,118539,57680
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180487,121664,58823
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186450,126473,59977
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192909,132709,60200
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199887,139444,60443
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204397,143921,60476
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212573,151908,60665
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217581,156661,60920
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223866,162855,61011
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230335,169006,61329
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231687,170130,61557
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235635,172619,63016
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240199,175548,64651
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244779,176043,68736
Denmark,Midtjylland,2020-12-27,DK,DK-82,1907,1907,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2104,2104,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3200,3200,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4453,4453,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5603,5603,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5728,5728,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8137,8137,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11150,11150,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11204,11204,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14102,14102,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18406,18406,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22750,22750,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25491,25491,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26228,26228,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26229,26229,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26250,26250,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26262,26262,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28244,28244,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31124,31124,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34347,34347,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35262,35255,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35286,35279,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37091,36922,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,38937,38759,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40034,39758,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41788,40936,852
Denmark,Midtjylland,2021-01-22,DK,DK-82,43155,41116,2039
Denmark,Midtjylland,2021-01-23,DK,DK-82,44336,41218,3118
Denmark,Midtjylland,2021-01-24,DK,DK-82,45756,41303,4453
Denmark,Midtjylland,2021-01-25,DK,DK-82,45931,41310,4621
Denmark,Midtjylland,2021-01-26,DK,DK-82,45986,41320,4666
Denmark,Midtjylland,2021-01-27,DK,DK-82,47130,41357,5773
Denmark,Midtjylland,2021-01-28,DK,DK-82,48928,41387,7541
Denmark,Midtjylland,2021-01-29,DK,DK-82,53054,41679,11375
Denmark,Midtjylland,2021-01-30,DK,DK-82,55873,41863,14010
Denmark,Midtjylland,2021-01-31,DK,DK-82,62561,42321,20240
Denmark,Midtjylland,2021-02-01,DK,DK-82,64160,42414,21746
Denmark,Midtjylland,2021-02-02,DK,DK-82,65244,42491,22753
Denmark,Midtjylland,2021-02-03,DK,DK-82,66659,42512,24147
Denmark,Midtjylland,2021-02-04,DK,DK-82,68500,42558,25942
Denmark,Midtjylland,2021-02-05,DK,DK-82,71203,42846,28357
Denmark,Midtjylland,2021-02-06,DK,DK-82,71705,42865,28840
Denmark,Midtjylland,2021-02-07,DK,DK-82,71795,42881,28914
Denmark,Midtjylland,2021-02-08,DK,DK-82,74715,43119,31596
Denmark,Midtjylland,2021-02-09,DK,DK-82,77869,43633,34236
Denmark,Midtjylland,2021-02-10,DK,DK-82,80554,44427,36127
Denmark,Midtjylland,2021-02-11,DK,DK-82,82784,45057,37727
Denmark,Midtjylland,2021-02-12,DK,DK-82,88409,49672,38737
Denmark,Midtjylland,2021-02-13,DK,DK-82,91111,52338,38773
Denmark,Midtjylland,2021-02-14,DK,DK-82,92796,53996,38800
Denmark,Midtjylland,2021-02-15,DK,DK-82,97672,58394,39278
Denmark,Midtjylland,2021-02-16,DK,DK-82,101615,62100,39515
Denmark,Midtjylland,2021-02-17,DK,DK-82,104145,64509,39636
Denmark,Midtjylland,2021-02-18,DK,DK-82,106405,66696,39709
Denmark,Midtjylland,2021-02-19,DK,DK-82,109828,70009,39819
Denmark,Midtjylland,2021-02-20,DK,DK-82,110923,71102,39821
Denmark,Midtjylland,2021-02-21,DK,DK-82,111994,72131,39863
Denmark,Midtjylland,2021-02-22,DK,DK-82,115889,75661,40228
Denmark,Midtjylland,2021-02-23,DK,DK-82,121411,80907,40504
Denmark,Midtjylland,2021-02-24,DK,DK-82,125310,84582,40728
Denmark,Midtjylland,2021-02-25,DK,DK-82,127565,86680,40885
Denmark,Midtjylland,2021-02-26,DK,DK-82,136515,95241,41274
Denmark,Midtjylland,2021-02-27,DK,DK-82,137199,95923,41276
Denmark,Midtjylland,2021-02-28,DK,DK-82,138172,96895,41277
Denmark,Midtjylland,2021-03-01,DK,DK-82,142797,101375,41422
Denmark,Midtjylland,2021-03-02,DK,DK-82,147809,106214,41595
Denmark,Midtjylland,2021-03-03,DK,DK-82,151061,109254,41807
Denmark,Midtjylland,2021-03-04,DK,DK-82,155365,112943,42422
Denmark,Midtjylland,2021-03-05,DK,DK-82,160060,115059,45001
Denmark,Midtjylland,2021-03-06,DK,DK-82,162815,116270,46545
Denmark,Midtjylland,2021-03-07,DK,DK-82,164145,116492,47653
Denmark,Midtjylland,2021-03-08,DK,DK-82,171616,120540,51076
Denmark,Midtjylland,2021-03-09,DK,DK-82,178613,124771,53842
Denmark,Midtjylland,2021-03-10,DK,DK-82,183305,127701,55604
