location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1614,1614,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5624,5624,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9072,9072,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10685,10685,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11871,11871,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14126,14126,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16107,16107,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16463,16463,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22945,22945,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29614,29614,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35121,35121,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35872,35871,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35988,35986,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36121,36119,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36216,36214,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36286,36284,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43180,43177,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51708,51705,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57128,57120,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57981,57973,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58070,58024,46
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58233,58050,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58442,58092,350
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58592,58116,476
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58732,58140,592
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58854,58185,669
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63475,58726,4749
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67910,59197,8713
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68201,59245,8956
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68350,59258,9092
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68993,59271,9722
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72773,59285,13488
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80687,59711,20976
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85644,60113,25531
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88552,60427,28125
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90498,60483,30015
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90658,60530,30128
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93673,60576,33097
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100197,60627,39570
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105097,60658,44439
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108432,60982,47450
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109108,61089,48019
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111250,62093,49157
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112774,63584,49190
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114213,64090,50123
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116014,65650,50364
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121654,67123,54531
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121716,67178,54538
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121998,67449,54549
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127413,71489,55924
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132352,76018,56334
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133520,77154,56366
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137247,80807,56440
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140852,84364,56488
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143845,87257,56588
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147145,90452,56693
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150924,94087,56837
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154713,97723,56990
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159166,102108,57058
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165385,108294,57091
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174384,117232,57152
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178585,120330,58255
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184499,125102,59397
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190950,131330,59620
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197926,138050,59876
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202437,142521,59916
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210783,150670,60113
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215777,155399,60378
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222037,161564,60473
