location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1614,1614,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2107,2107,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5618,5618,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9066,9066,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10674,10674,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11852,11852,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14097,14097,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16074,16074,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16431,16431,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22900,22900,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29550,29550,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35040,35040,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35792,35791,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35909,35907,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36042,36040,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36137,36135,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36207,36205,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43093,43090,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51612,51608,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57030,57021,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57881,57872,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57970,57923,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58134,57951,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58346,57994,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58499,58020,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58639,58044,595
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58763,58089,674
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63360,58629,4731
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67780,59095,8685
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68071,59143,8928
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68221,59157,9064
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68867,59171,9696
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72643,59185,13458
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80542,59611,20931
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85487,60010,25477
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88384,60324,28060
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90329,60380,29949
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90491,60428,30063
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93502,60475,33027
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100021,60526,39495
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104921,60560,44361
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108252,60883,47369
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108927,60990,47937
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111067,61992,49075
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112591,63482,49109
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114032,63988,50044
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115836,65550,50286
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121472,67024,54448
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121536,67081,54455
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121820,67354,54466
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127230,71387,55843
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132160,75907,56253
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133329,77043,56286
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137048,80687,56361
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140647,84240,56407
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143634,87128,56506
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146931,90320,56611
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150707,93952,56755
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154491,97582,56909
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158937,101959,56978
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165153,108142,57011
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174145,117073,57072
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178338,120167,58171
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184244,124937,59307
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190688,131157,59531
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197655,137869,59786
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202166,142339,59827
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210501,150476,60025
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215499,155207,60292
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221751,161363,60388
