location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2124,2124,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5657,5657,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9127,9127,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10758,10758,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11963,11963,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14267,14267,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16287,16287,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16641,16641,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23221,23221,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29988,29988,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35587,35587,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36339,36339,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36453,36453,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36583,36583,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36675,36675,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36746,36746,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43704,43703,1
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52286,52285,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57746,57740,6
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58600,58594,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58687,58643,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58850,58670,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59053,58707,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59196,58724,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59333,58746,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59449,58788,661
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64161,59342,4819
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68660,59820,8840
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68953,59869,9084
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69102,59881,9221
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69745,59892,9853
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73534,59907,13627
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81566,60337,21229
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86607,60745,25862
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89576,61068,28508
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91517,61123,30394
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91674,61168,30506
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94716,61209,33507
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101281,61259,40022
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106215,61286,44929
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109571,61615,47956
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110246,61719,48527
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112387,62728,49659
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113916,64230,49686
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115356,64732,50624
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117146,66283,50863
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122776,67747,55029
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122831,67797,55034
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123113,68068,55045
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128559,72136,56423
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133534,76699,56835
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134710,77846,56864
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138436,81500,56936
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142054,85069,56985
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145067,87982,57085
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148387,91199,57188
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152186,94855,57331
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155996,98517,57479
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160472,102929,57543
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166661,109089,57572
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175661,118030,57631
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179916,121152,58764
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185889,125970,59919
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192363,132223,60140
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199338,138947,60391
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203846,143418,60428
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212184,151562,60622
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217197,156317,60880
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223473,162501,60972
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229939,168648,61291
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231486,169961,61525
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235453,172457,62996
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240197,175491,64706
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245236,176092,69144
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251139,177117,74022
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253508,179402,74106
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256838,179478,77360
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259946,179807,80139
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264388,180693,83695
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270778,182629,88149
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281086,188525,92561
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285246,191513,93733
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285470,191655,93815
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289849,193939,95910
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290024,194032,95992
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292172,196081,96091
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302336,197594,104742
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308719,199403,109316
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312319,200292,112027
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315241,203176,112065
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318256,206159,112097
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326942,214285,112657
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336271,223334,112937
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342687,225928,116759
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347854,226365,121489
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351949,226711,125238
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357770,232450,125320
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363456,238101,125355
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369241,243862,125379
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372849,247293,125556
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376822,250700,126122
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381945,254155,127790
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391376,260170,131206
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401597,269106,132491
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410616,278003,132613
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443806,304290,139516
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451548,310957,140591
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457653,312491,145162
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464754,318027,146727
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471938,322171,149767
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479895,329931,149964
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487463,337319,150144
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498203,345999,152204
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507799,350570,157229
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517090,356093,160997
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528412,367293,161119
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539090,370997,168093
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547807,377723,170084
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556346,385951,170395
Denmark,Hovedstaden,2021-04-26,DK,DK-84,569915,396385,173530
Denmark,Hovedstaden,2021-04-27,DK,DK-84,583934,400702,183232
Denmark,Hovedstaden,2021-04-28,DK,DK-84,596845,405430,191415
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614589,415963,198626
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615163,416339,198824
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615693,416407,199286
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632658,424774,207884
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650699,434845,215854
Denmark,Hovedstaden,2021-05-04,DK,DK-84,666805,442312,224493
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687300,450829,236471
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698269,451814,246455
Denmark,Midtjylland,2020-12-27,DK,DK-82,1891,1891,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2087,2087,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3170,3170,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4405,4405,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5530,5530,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5655,5655,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8023,8023,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10955,10955,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11011,11011,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13851,13851,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18103,18103,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22409,22409,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25111,25111,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25842,25842,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25843,25843,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25864,25864,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25877,25877,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27839,27839,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30686,30686,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33883,33883,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34793,34786,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34819,34810,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36601,36427,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38434,38251,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39531,39249,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41268,40409,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42634,40585,2049
Denmark,Midtjylland,2021-01-23,DK,DK-82,43785,40680,3105
Denmark,Midtjylland,2021-01-24,DK,DK-82,45177,40757,4420
Denmark,Midtjylland,2021-01-25,DK,DK-82,45352,40765,4587
Denmark,Midtjylland,2021-01-26,DK,DK-82,45405,40773,4632
Denmark,Midtjylland,2021-01-27,DK,DK-82,46557,40805,5752
Denmark,Midtjylland,2021-01-28,DK,DK-82,48355,40817,7538
Denmark,Midtjylland,2021-01-29,DK,DK-82,52444,41095,11349
Denmark,Midtjylland,2021-01-30,DK,DK-82,55240,41274,13966
Denmark,Midtjylland,2021-01-31,DK,DK-82,61836,41694,20142
Denmark,Midtjylland,2021-02-01,DK,DK-82,63414,41781,21633
Denmark,Midtjylland,2021-02-02,DK,DK-82,64495,41859,22636
Denmark,Midtjylland,2021-02-03,DK,DK-82,65905,41882,24023
Denmark,Midtjylland,2021-02-04,DK,DK-82,67723,41930,25793
Denmark,Midtjylland,2021-02-05,DK,DK-82,70415,42218,28197
Denmark,Midtjylland,2021-02-06,DK,DK-82,70919,42236,28683
Denmark,Midtjylland,2021-02-07,DK,DK-82,71010,42251,28759
Denmark,Midtjylland,2021-02-08,DK,DK-82,73908,42477,31431
Denmark,Midtjylland,2021-02-09,DK,DK-82,77052,42986,34066
Denmark,Midtjylland,2021-02-10,DK,DK-82,79730,43767,35963
Denmark,Midtjylland,2021-02-11,DK,DK-82,81964,44402,37562
