location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1593,1593,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2075,2075,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5516,5516,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8900,8900,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10468,10468,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11588,11588,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13689,13689,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15547,15547,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15902,15902,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22137,22137,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28505,28505,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33749,33749,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34505,34504,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34632,34629,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34770,34767,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34870,34867,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34944,34941,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41674,41670,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49990,49985,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55270,55260,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56115,56104,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56210,56158,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56378,56189,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56606,56245,361
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56770,56276,494
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56915,56304,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57050,56357,693
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61434,56875,4559
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65594,57334,8260
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65879,57384,8495
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66035,57403,8632
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66675,57419,9256
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70397,57439,12958
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78006,57837,20169
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82726,58224,24502
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85494,58528,26966
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87439,58588,28851
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87608,58644,28964
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90528,58698,31830
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96874,58756,38118
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101668,58795,42873
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104926,59114,45812
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105602,59222,46380
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107688,60177,47511
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109198,61642,47556
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110639,62156,48483
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112446,63722,48724
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118069,65204,52865
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118146,65269,52877
