location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5587,5587,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9020,9020,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10619,10619,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11776,11776,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13969,13969,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15914,15914,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16271,16271,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22659,22659,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29206,29206,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34619,34619,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35372,35371,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35492,35490,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35628,35626,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35723,35721,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35793,35791,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42630,42627,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51097,51093,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56471,56462,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57322,57313,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57414,57364,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57577,57391,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57797,57440,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57956,57469,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58099,57495,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58226,57542,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62750,58073,4677
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67092,58536,8556
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67379,58585,8794
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67528,58599,8929
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68167,58611,9556
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71929,58625,13304
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79728,59040,20688
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84602,59435,25167
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87460,59743,27717
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89404,59800,29604
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89568,59850,29718
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92552,59903,32649
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99025,59955,39070
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103884,59992,43892
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107193,60314,46879
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107867,60420,47447
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109989,61406,48583
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111511,62889,48622
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112961,63401,49560
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114765,64962,49803
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120408,66451,53957
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120478,66511,53967
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120766,66787,53979
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126130,70776,55354
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131029,75269,55760
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132186,76394,55792
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135890,80022,55868
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139477,83564,55913
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142459,86446,56013
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145743,89625,56118
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149506,93246,56260
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153274,96860,56414
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157693,101206,56487
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163886,107364,56522
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172871,116284,56587
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177042,119371,57671
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182898,124110,58788
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189311,130299,59012
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196266,136999,59267
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200781,141471,59310
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209098,149591,59507
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214072,154298,59774
