location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1591,1591,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2072,2072,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5505,5505,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8885,8885,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10446,10446,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11560,11560,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13652,13652,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15492,15492,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15845,15845,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22055,22055,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28400,28400,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33627,33627,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34386,34385,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34514,34511,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34652,34649,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34753,34750,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34829,34826,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41545,41541,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49831,49826,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55102,55092,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,55949,55937,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56043,55989,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56212,56022,190
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56440,56078,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56604,56109,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56751,56139,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56887,56193,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61244,56710,4534
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65381,57168,8213
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65666,57218,8448
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65822,57237,8585
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66462,57254,9208
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70181,57275,12906
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77761,57671,20090
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82466,58059,24407
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85227,58364,26863
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87173,58427,28746
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87344,58484,28860
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90259,58542,31717
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96584,58601,37983
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101365,58639,42726
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104617,58958,45659
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105294,59068,46226
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107375,60019,47356
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108885,61484,47401
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110326,62000,48326
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112136,63566,48570
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117764,65054,52710
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117843,65121,52722
