location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1602,1602,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2091,2091,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5571,5571,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8983,8983,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10578,10578,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11725,11725,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13890,13890,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15814,15814,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16172,16172,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22518,22518,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29016,29016,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34393,34393,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35146,35146,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35271,35269,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35409,35407,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35505,35503,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35576,35574,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42388,42385,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50812,50808,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56168,56159,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57017,57008,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57108,57058,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57272,57085,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57494,57136,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57654,57166,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57801,57193,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57929,57240,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62408,57762,4646
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66695,58223,8472
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66983,58272,8711
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67135,58289,8846
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67777,58301,9476
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71531,58317,13214
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79274,58727,20547
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84113,59119,24994
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86950,59428,27522
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88894,59487,29407
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89059,59539,29520
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92032,59594,32438
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98465,59646,38819
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103313,59683,43630
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106615,60005,46610
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107290,60111,47179
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109396,61085,48311
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110916,62564,48352
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112366,63078,49288
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114172,64643,49529
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119805,66129,53676
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119878,66192,53686
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120170,66471,53699
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125507,70436,55071
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130386,74907,55479
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131541,76029,55512
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135241,79652,55589
Denmark,Hovedstaden,2021-02-19,DK,DK-84,138825,83190,55635
Denmark,Hovedstaden,2021-02-20,DK,DK-84,141804,86067,55737
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145076,89234,55842
Denmark,Hovedstaden,2021-02-22,DK,DK-84,148826,92839,55987
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152595,96450,56145
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157006,100786,56220
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163181,106926,56255
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172136,115816,56320
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176283,118890,57393
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182101,123601,58500
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188486,129764,58722
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195423,136447,58976
Denmark,Hovedstaden,2021-03-03,DK,DK-84,199934,140915,59019
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208232,149015,59217
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213198,153712,59486
Denmark,Hovedstaden,2021-03-06,DK,DK-84,219407,159825,59582
Denmark,Hovedstaden,2021-03-07,DK,DK-84,225801,165901,59900
