location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5529,5529,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8927,8927,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10507,10507,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11638,11638,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13767,13767,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15649,15649,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16005,16005,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22286,22286,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28701,28701,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33994,33994,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34748,34748,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34874,34872,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35012,35010,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35109,35107,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35181,35179,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41949,41946,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50307,50303,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55613,55604,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56459,56449,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56551,56500,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56717,56529,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56941,56583,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57103,56612,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57249,56639,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57381,56691,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61807,57208,4599
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66023,57667,8356
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66308,57716,8592
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66463,57734,8729
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67102,57747,9355
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70837,57765,13072
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78510,58171,20339
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83269,58560,24709
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86065,58866,27199
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88008,58927,29081
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88174,58980,29194
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91119,59034,32085
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97493,59090,38403
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102307,59128,43179
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105580,59448,46132
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106259,59556,46703
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108355,60522,47833
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109868,61993,47875
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111312,62507,48805
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113119,64072,49047
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118742,65556,53186
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118816,65620,53196
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119105,65897,53208
