location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1619,1619,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5653,5653,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9120,9120,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10751,10751,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11955,11955,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14252,14252,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16266,16266,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16620,16620,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23183,23183,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29945,29945,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35531,35531,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36282,36282,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36397,36396,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36527,36526,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36619,36618,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36691,36690,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43638,43636,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52218,52216,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57672,57665,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58525,58518,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58613,58568,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58777,58596,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58980,58633,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59122,58649,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59260,58672,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59378,58715,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64085,59269,4816
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68575,59746,8829
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68867,59794,9073
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69016,59806,9210
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69661,59818,9843
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73449,59833,13616
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81461,60262,21199
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86492,60670,25822
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89455,60993,28462
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91396,61047,30349
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91553,61092,30461
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94591,61131,33460
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101154,61180,39974
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106079,61207,44872
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109436,61535,47901
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110110,61639,48471
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112254,62650,49604
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113784,64152,49632
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115225,64654,50571
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117019,66209,50810
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122656,67676,54980
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122712,67727,54985
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122994,67998,54996
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128434,72063,56371
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133405,76623,56782
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134582,77770,56812
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138310,81426,56884
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141929,84996,56933
