location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1630,1630,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9164,9164,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10819,10819,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12039,12039,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14383,14383,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16449,16449,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16806,16806,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23470,23470,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30319,30319,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35986,35986,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36734,36734,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36847,36847,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36977,36977,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37069,37069,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37134,37134,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44156,44156,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52789,52789,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58288,58283,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59131,59126,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59212,59171,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59368,59195,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59566,59227,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59711,59247,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59841,59265,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59956,59309,647
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64746,59898,4848
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69296,60389,8907
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69592,60436,9156
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69737,60444,9293
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70372,60459,9913
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74162,60472,13690
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82251,60924,21327
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87363,61351,26012
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90362,61681,28681
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92300,61737,30563
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92441,61776,30665
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95496,61823,33673
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102082,61879,40203
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107034,61905,45129
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110396,62245,48151
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111064,62348,48716
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113195,63348,49847
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114725,64857,49868
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116156,65350,50806
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117929,66890,51039
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123552,68353,55199
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123601,68398,55203
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123880,68667,55213
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129310,72727,56583
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134235,77257,56978
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135411,78411,57000
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139154,82088,57066
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142774,85662,57112
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145786,88577,57209
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149095,91792,57303
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152875,95436,57439
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156675,99098,57577
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161166,103532,57634
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167332,109673,57659
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176296,118580,57716
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180511,121682,58829
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186453,126492,59961
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192932,132735,60197
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199912,139472,60440
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204420,143948,60472
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212198,151537,60661
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216908,156003,60905
Denmark,Midtjylland,2020-12-27,DK,DK-82,1914,1914,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2110,2110,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3208,3208,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4461,4461,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5613,5613,
