location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2123,2123,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9135,9135,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10770,10770,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11977,11977,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14286,14286,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16311,16311,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16664,16664,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23258,23258,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30036,30036,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35645,35645,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36396,36396,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36510,36510,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36640,36640,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36731,36731,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36801,36801,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43765,43765,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52350,52350,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57819,57814,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58672,58667,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58758,58715,43
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58920,58742,178
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59124,58780,344
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59266,58797,469
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59402,58819,583
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59519,58862,657
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64240,59417,4823
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68746,59895,8851
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69040,59944,9096
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69189,59955,9234
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69830,59965,9865
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73617,59979,13638
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81659,60411,21248
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86713,60819,25894
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89691,61144,28547
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91635,61198,30437
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91792,61244,30548
