location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5629,5629,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9079,9079,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10694,10694,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11883,11883,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14149,14149,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16137,16137,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16492,16492,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22984,22984,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29669,29669,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35188,35188,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35939,35938,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36054,36052,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36187,36185,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36281,36279,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36351,36349,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43253,43250,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51787,51784,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57209,57201,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58062,58054,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58149,58104,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58309,58128,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58518,58170,348
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58666,58192,474
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58805,58216,589
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58927,58261,666
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63559,58803,4756
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68012,59276,8736
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68304,59324,8980
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68452,59336,9116
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69095,59349,9746
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72877,59363,13514
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80806,59791,21015
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85777,60194,25583
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88696,60511,28185
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90642,60567,30075
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90802,60615,30187
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93823,60661,33162
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100350,60709,39641
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105248,60739,44509
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108586,61062,47524
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109261,61168,48093
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111400,62171,49229
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112923,63662,49261
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114363,64168,50195
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116164,65728,50436
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121803,67201,54602
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121864,67255,54609
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122146,67526,54620
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127561,71567,55994
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132504,76100,56404
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133672,77236,56436
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137398,80889,56509
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141006,84448,56558
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144000,87342,56658
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147301,90538,56763
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151087,94179,56908
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154880,97818,57062
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159337,102207,57130
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165558,108396,57162
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174561,117338,57223
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178771,120441,58330
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184690,125217,59473
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191146,131451,59695
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198122,138171,59951
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202636,142645,59991
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210985,150797,60188
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215981,155530,60451
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222244,161699,60545
