location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2108,2108,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5617,5617,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9064,9064,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10672,10672,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11850,11850,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14089,14089,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16065,16065,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16422,16422,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22883,22883,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29529,29529,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35017,35017,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35770,35769,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35887,35885,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36020,36018,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36115,36113,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36185,36183,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43067,43064,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51587,51583,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57000,56991,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57852,57843,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57942,57894,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58106,57922,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58319,57966,353
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58473,57992,481
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58613,58016,597
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58737,58061,676
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63328,58600,4728
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67741,59066,8675
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68031,59114,8917
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68181,59128,9053
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68828,59142,9686
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72604,59156,13448
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80493,59580,20913
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85434,59979,25455
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88330,60292,28038
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90277,60348,29929
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90439,60396,30043
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93449,60444,33005
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99966,60495,39471
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104865,60529,44336
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108194,60851,47343
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108869,60958,47911
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111007,61958,49049
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112530,63447,49083
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113972,63954,50018
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115777,65517,50260
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121416,66993,54423
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121480,67050,54430
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121765,67323,54442
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127171,71352,55819
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132098,75870,56228
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133266,77005,56261
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136984,80648,56336
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140584,84202,56382
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143570,87089,56481
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146867,90281,56586
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150642,93912,56730
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154424,97540,56884
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158871,101917,56954
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165085,108098,56987
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174077,117029,57048
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178268,120121,58147
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184170,124890,59280
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190611,131107,59504
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197576,137817,59759
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202088,142287,59801
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210417,150418,59999
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215412,155146,60266
