location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1617,1617,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2114,2114,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5636,5636,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9091,9091,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10711,10711,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11905,11905,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14187,14187,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16184,16184,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16539,16539,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23063,23063,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29770,29770,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35307,35307,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36058,36058,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36172,36171,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36305,36304,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36399,36398,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36468,36467,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43381,43379,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51929,51927,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57370,57363,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58222,58215,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58310,58266,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58470,58290,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58678,58332,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58824,58353,471
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58963,58377,586
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59084,58422,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63739,58967,4772
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68210,59441,8769
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68502,59488,9014
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68651,59500,9151
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69295,59513,9782
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73075,59527,13548
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81035,59954,21081
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86031,60359,25672
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88961,60678,28283
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90907,60734,30173
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91067,60782,30285
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94094,60826,33268
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100630,60874,39756
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105536,60904,44632
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108887,61230,47657
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109563,61335,48228
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111704,62340,49364
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113231,63835,49396
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114673,64341,50332
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116472,65900,50572
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122110,67371,54739
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122170,67424,54746
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122454,67697,54757
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127880,71746,56134
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132836,76290,56546
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134009,77431,56578
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137738,81088,56650
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141349,84650,56699
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144348,87548,56800
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147653,90748,56905
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151452,94402,57050
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155245,98043,57202
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159708,102441,57267
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165939,108640,57299
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174943,117583,57360
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179162,120685,58477
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185096,125472,59624
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191553,131708,59845
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198529,138430,60099
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203038,142899,60139
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211394,151058,60336
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216396,155797,60599
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222660,161967,60693
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229113,168099,61014
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230655,169404,61251
