location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5648,5648,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9148,9148,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10799,10799,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12013,12013,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14351,14351,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16399,16399,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16755,16755,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23387,23387,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30215,30215,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35850,35850,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36599,36599,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36713,36713,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36843,36843,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36935,36935,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37001,37001,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43996,43996,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52612,52612,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58103,58098,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58951,58946,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59032,58991,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59189,59016,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59390,59050,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59535,59070,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59667,59089,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59783,59132,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64540,59703,4837
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69078,60189,8889
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69373,60237,9136
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69519,60245,9274
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70154,60255,9899
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73940,60267,13673
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82006,60713,21293
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87095,61130,25965
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90083,61458,28625
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92015,61513,30502
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92160,61553,30607
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95213,61603,33610
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101788,61659,40129
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106735,61684,45051
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110101,62023,48078
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110770,62126,48644
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112910,63135,49775
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114439,64643,49796
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115871,65137,50734
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117648,66680,50968
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123272,68145,55127
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123325,68193,55132
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123605,68463,55142
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129064,72551,56513
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134023,77106,56917
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135204,78263,56941
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138940,81931,57009
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142566,85512,57054
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145584,88433,57151
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148896,91650,57246
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152697,95314,57383
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156510,98985,57525
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161002,103417,57585
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167193,109580,57613
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176179,118509,57670
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180466,121652,58814
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186449,126480,59969
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192933,132742,60191
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199900,139463,60437
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204414,143943,60471
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212756,152096,60660
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217763,156848,60915
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224043,163037,61006
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230510,169184,61326
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232035,170478,61557
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235997,172970,63027
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240734,176003,64731
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245795,176638,69157
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251704,177667,74037
