location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1618,1618,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2119,2119,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5650,5650,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9116,9116,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10747,10747,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11949,11949,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14246,14246,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16258,16258,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16611,16611,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23172,23172,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29930,29930,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35513,35513,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36264,36264,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36379,36378,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36509,36508,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36601,36600,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36673,36672,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43618,43616,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52192,52190,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57642,57635,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58494,58487,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58582,58537,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58746,58565,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58950,58603,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59092,58619,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59230,58642,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59348,58685,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64050,59238,4812
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68538,59713,8825
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68830,59761,9069
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68979,59773,9206
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69624,59785,9839
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73412,59800,13612
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81421,60228,21193
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86446,60635,25811
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89407,60958,28449
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91350,61013,30337
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91507,61058,30449
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94543,61097,33446
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101104,61146,39958
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106026,61174,44852
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109379,61501,47878
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110053,61605,48448
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112196,62615,49581
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113725,64116,49609
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115166,64618,50548
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116960,66173,50787
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122595,67640,54955
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122651,67691,54960
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122933,67962,54971
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128372,72025,56347
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133344,76585,56759
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134519,77730,56789
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138245,81384,56861
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141860,84951,56909
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144871,87863,57008
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148185,91073,57112
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151980,94724,57256
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155786,98382,57404
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160258,102789,57469
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166478,108980,57498
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175476,117919,57557
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179719,121031,58688
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185687,125844,59843
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192153,132090,60063
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199133,138819,60314
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203625,143274,60351
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211965,151419,60546
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216974,156168,60806
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223254,162356,60898
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229719,168502,61217
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231260,169809,61451
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235226,172304,62922
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239962,175333,64629
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245001,175936,69065
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250895,176956,73939
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253267,179244,74023
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256596,179320,77276
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259703,179652,80051
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264142,180539,83603
