location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1594,1594,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5541,5541,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8940,8940,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10520,10520,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11654,11654,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13792,13792,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15679,15679,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16035,16035,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22329,22329,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28759,28759,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34070,34070,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34825,34825,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34950,34948,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35088,35086,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35185,35183,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35257,35255,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42030,42027,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50401,50397,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55717,55708,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56566,56556,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56658,56607,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56824,56636,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57047,56689,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57209,56718,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57355,56745,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57486,56796,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61921,57311,4610
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66145,57770,8375
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66432,57819,8613
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66586,57836,8750
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67226,57849,9377
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70965,57866,13099
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78653,58274,20379
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83424,58663,24761
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86228,58969,27259
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88171,59030,29141
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88337,59082,29255
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91283,59135,32148
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97665,59189,38476
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102488,59227,43261
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105771,59549,46222
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106451,59657,46794
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108547,60623,47924
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110061,62095,47966
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111508,62611,48897
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113314,64175,49139
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118936,65659,53277
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119010,65723,53287
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119302,66002,53300
