location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5536,5536,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8934,8934,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10514,10514,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11646,11646,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13776,13776,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15660,15660,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16016,16016,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22304,22304,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28725,28725,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34027,34027,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34781,34781,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34907,34905,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35045,35043,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35142,35140,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35214,35212,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41985,41982,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50344,50340,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55651,55642,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56497,56487,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56589,56538,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56755,56567,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56979,56621,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57141,56650,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57287,56677,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57418,56728,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61848,57245,4603
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66066,57704,8362
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66351,57753,8598
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66505,57770,8735
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67145,57783,9362
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70883,57801,13082
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78562,58208,20354
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83322,58597,24725
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86124,58903,27221
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88069,58964,29105
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88235,59016,29219
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91181,59069,32112
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97557,59125,38432
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102373,59163,43210
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105649,59484,46165
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106328,59592,46736
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108423,60557,47866
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109936,62028,47908
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111381,62543,48838
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113187,64107,49080
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118808,65591,53217
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118881,65654,53227
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119170,65931,53239
