location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1618,1618,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2115,2115,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5637,5637,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9092,9092,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10713,10713,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11907,11907,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14188,14188,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16186,16186,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16541,16541,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23068,23068,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29778,29778,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35314,35314,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36065,36065,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36179,36178,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36312,36311,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36406,36405,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36480,36479,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43394,43392,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51946,51944,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57387,57380,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58239,58232,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58327,58283,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58487,58307,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58695,58349,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58841,58370,471
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58980,58394,586
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59102,58440,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63758,58986,4772
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68230,59460,8770
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68522,59507,9015
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68671,59519,9152
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69315,59532,9783
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73096,59546,13550
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81059,59973,21086
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86058,60378,25680
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88992,60699,28293
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90938,60755,30183
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91098,60803,30295
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94125,60847,33278
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100665,60896,39769
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105572,60926,44646
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108923,61252,47671
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109599,61357,48242
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111742,62364,49378
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113269,63859,49410
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114712,64365,50347
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116511,65924,50587
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122149,67395,54754
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122209,67448,54761
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122493,67721,54772
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127923,71774,56149
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132882,76320,56562
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134054,77460,56594
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137783,81117,56666
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141393,84678,56715
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144393,87577,56816
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147698,90777,56921
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151495,94429,57066
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155289,98071,57218
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159756,102473,57283
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165987,108672,57315
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174994,117617,57377
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179213,120719,58494
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185150,125508,59642
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191608,131745,59863
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198585,138468,60117
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203092,142935,60157
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211448,151094,60354
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216451,155833,60618
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222716,162004,60712
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229170,168137,61033
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230712,169442,61270
