location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1637,1637,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9170,9170,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10829,10829,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12053,12053,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14403,14403,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16474,16474,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16834,16834,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23513,23513,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30368,30368,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36046,36046,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36795,36795,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36908,36908,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37038,37038,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37130,37130,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37194,37194,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44217,44217,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52858,52858,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58363,58358,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59206,59201,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59286,59245,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59441,59267,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59639,59298,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59782,59317,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59913,59335,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60027,59379,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64814,59966,4848
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69367,60458,8909
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69666,60505,9161
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69811,60513,9298
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70446,60528,9918
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74235,60541,13694
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82331,60993,21338
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87448,61420,26028
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90455,61751,28704
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92393,61808,30585
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92532,61845,30687
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95588,61892,33696
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102179,61947,40232
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107131,61971,45160
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110496,62311,48185
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111162,62412,48750
