location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2109,2109,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5616,5616,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9063,9063,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10670,10670,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11845,11845,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14084,14084,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16058,16058,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16414,16414,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22872,22872,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29512,29512,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34994,34994,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35746,35745,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35863,35861,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35998,35996,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36093,36091,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36163,36161,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43046,43043,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51564,51560,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56974,56965,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57826,57817,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57916,57868,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58080,57896,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58294,57940,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58448,57966,482
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58588,57990,598
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58712,58035,677
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63300,58575,4725
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67710,59041,8669
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68000,59089,8911
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68150,59103,9047
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68796,59117,9679
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72569,59131,13438
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80453,59554,20899
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85391,59953,25438
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88285,60266,28019
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90231,60322,29909
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90393,60370,30023
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93405,60419,32986
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99922,60470,39452
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104820,60504,44316
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108148,60826,47322
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108822,60933,47889
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110960,61932,49028
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112484,63422,49062
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113926,63929,49997
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115732,65493,50239
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121372,66972,54400
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121437,67029,54408
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121723,67303,54420
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127129,71332,55797
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132055,75849,56206
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133221,76982,56239
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136938,80624,56314
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140535,84176,56359
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143522,87064,56458
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146819,90256,56563
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150593,93886,56707
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154374,97513,56861
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158818,101886,56932
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165031,108066,56965
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174021,116995,57026
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178210,120086,58124
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184110,124853,59257
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190548,131067,59481
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197515,137778,59737
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202028,142249,59779
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210357,150380,59977
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215351,155107,60244
