location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2084,2084,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5549,5549,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8955,8955,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10539,10539,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11678,11678,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13826,13826,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15723,15723,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16081,16081,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22389,22389,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28850,28850,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34183,34183,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34937,34937,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35061,35059,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35199,35197,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35296,35294,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35368,35366,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42154,42151,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50544,50540,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55881,55872,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56730,56720,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56822,56771,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56986,56798,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57207,56849,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57367,56878,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57514,56905,609
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57645,56956,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62093,57473,4620
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66341,57934,8407
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66629,57984,8645
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66783,58001,8782
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67424,58013,9411
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71169,58029,13140
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78870,58437,20433
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83671,58827,24844
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86482,59132,27350
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88427,59193,29234
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88593,59245,29348
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91546,59299,32247
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97947,59352,38595
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102783,59390,43393
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106072,59712,46360
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106750,59819,46931
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108849,60789,48060
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110362,62260,48102
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111812,62775,49037
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113617,64339,49278
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119248,65824,53424
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119322,65888,53434
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119614,66167,53447
