location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2084,2084,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5551,5551,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8958,8958,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10542,10542,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11681,11681,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13829,13829,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15726,15726,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16084,16084,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22397,22397,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28858,28858,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34194,34194,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34948,34948,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35072,35070,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35210,35208,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35307,35305,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35379,35377,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42165,42162,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50556,50552,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55894,55885,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56743,56733,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56835,56784,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56999,56811,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57220,56862,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57380,56891,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57527,56918,609
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57657,56968,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62107,57485,4622
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66354,57945,8409
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66642,57995,8647
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66796,58012,8784
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67437,58024,9413
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71183,58040,13143
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78888,58448,20440
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83691,58838,24853
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86502,59143,27359
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88447,59204,29243
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88613,59256,29357
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91566,59310,32256
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97967,59363,38604
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102802,59400,43402
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106092,59722,46370
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106770,59829,46941
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108870,60800,48070
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110383,62271,48112
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111834,62787,49047
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113639,64351,49288
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119271,65836,53435
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119345,65900,53445
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119637,66179,53458
