location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9145,9145,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10793,10793,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12007,12007,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14345,14345,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16391,16391,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16745,16745,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23370,23370,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30191,30191,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35827,35827,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36567,36567,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36681,36681,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36811,36811,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36903,36903,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36969,36969,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43958,43958,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52565,52565,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58054,58049,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58903,58898,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58984,58943,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59140,58967,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59341,59001,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59486,59021,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59621,59042,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59736,59085,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64488,59655,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69026,60140,8886
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69321,60188,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69467,60196,9271
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70103,60206,9897
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73890,60218,13672
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81947,60661,21286
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87025,61076,25949
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90016,61403,28613
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91951,61458,30493
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92097,61498,30599
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95147,61547,33600
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101721,61602,40119
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106665,61627,45038
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110032,61965,48067
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110700,62068,48632
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112839,63077,49762
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114367,64584,49783
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115798,65080,50718
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117576,66624,50952
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123201,68088,55113
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123253,68135,55118
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123533,68405,55128
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128998,72495,56503
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133972,77065,56907
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135151,78220,56931
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138886,81886,57000
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142514,85469,57045
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145532,88388,57144
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148850,91612,57238
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152648,95273,57375
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156464,98947,57517
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160957,103380,57577
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167144,109539,57605
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176130,118468,57662
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180411,121610,58801
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186394,126439,59955
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192881,132705,60176
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199852,139430,60422
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204368,143912,60456
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212711,152066,60645
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217731,156829,60902
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224026,163033,60993
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230497,169184,61313
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232028,170484,61544
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235990,172976,63014
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240724,176008,64716
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245786,176628,69158
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251695,177641,74054
