location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9138,9138,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10781,10781,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11993,11993,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14313,14313,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16350,16350,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16704,16704,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23308,23308,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30107,30107,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35734,35734,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36481,36481,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36594,36594,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36724,36724,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36816,36816,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36884,36884,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43856,43856,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52455,52455,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57929,57924,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58778,58773,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58862,58821,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59023,58848,175
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59226,58885,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59371,58906,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59506,58927,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59623,58970,653
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64361,59531,4830
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68889,60012,8877
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69182,60060,9122
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69330,60070,9260
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69969,60080,9889
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73757,60093,13664
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81811,60528,21283
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86879,60938,25941
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89860,61264,28596
