location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1628,1628,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2095,2095,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5653,5653,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9156,9156,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10806,10806,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12017,12017,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14355,14355,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16410,16410,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16770,16770,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23411,23411,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30248,30248,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35896,35896,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36645,36645,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36759,36759,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36889,36889,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36981,36981,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37046,37046,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44056,44056,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52681,52681,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58173,58168,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59018,59013,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59099,59058,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59256,59083,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59456,59116,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59601,59136,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59732,59154,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59849,59199,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64614,59783,4831
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69153,60272,8881
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69448,60320,9128
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69593,60328,9265
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70228,60340,9888
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74017,60353,13664
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82086,60803,21283
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87179,61225,25954
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90169,61554,28615
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92107,61609,30498
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92248,61647,30601
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95300,61695,33605
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101881,61751,40130
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106828,61777,45051
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110191,62117,48074
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110859,62220,48639
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113000,63230,49770
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114529,64738,49791
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115961,65232,50729
