location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5525,5525,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8914,8914,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10483,10483,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11605,11605,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13711,13711,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15576,15576,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15931,15931,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22173,22173,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28555,28555,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33809,33809,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34565,34564,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34692,34689,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34830,34827,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34930,34927,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35004,35001,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41746,41742,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50073,50068,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55358,55348,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56204,56193,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56299,56247,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56467,56278,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56695,56333,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56859,56364,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57003,56391,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57138,56444,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61531,56962,4569
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65704,57419,8285
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65989,57469,8520
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66145,57488,8657
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66786,57504,9282
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70512,57523,12989
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78138,57923,20215
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82864,58310,24554
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85639,58614,27025
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87583,58674,28909
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87750,58728,29022
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90676,58782,31894
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97030,58840,38190
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101831,58879,42952
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105094,59199,45895
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105771,59307,46464
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107862,60267,47595
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109372,61734,47638
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110813,62248,48565
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112619,63813,48806
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118240,65295,52945
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118317,65360,52957
