location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1611,1611,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2104,2104,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5606,5606,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9046,9046,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10649,10649,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11813,11813,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14038,14038,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16001,16001,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16356,16356,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22792,22792,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29398,29398,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34855,34855,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35607,35606,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35724,35722,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35860,35858,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35956,35954,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36026,36024,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42899,42896,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51406,51402,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56807,56798,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57659,57650,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57749,57701,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57912,57728,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58127,57773,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58283,57800,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58424,57825,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58550,57870,680
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63108,58408,4700
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67494,58874,8620
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67784,58923,8861
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67934,58937,8997
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68578,58951,9627
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72346,58965,13381
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80201,59387,20814
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85117,59786,25331
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87997,60096,27901
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89941,60153,29788
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90104,60202,29902
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93109,60251,32858
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99617,60301,39316
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104504,60336,44168
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107827,60658,47169
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108500,60765,47735
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110628,61755,48873
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112149,63241,48908
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113592,63748,49844
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115398,65312,50086
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121042,66795,54247
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121110,66854,54256
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121394,67126,54268
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126779,71135,55644
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131687,75635,56052
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132847,76762,56085
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136557,80397,56160
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140152,83947,56205
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143136,86832,56304
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146425,90016,56409
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150198,93646,56552
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153977,97271,56706
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158416,101640,56776
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164621,107812,56809
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173600,116729,56871
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177783,119816,57967
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183671,124575,59096
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190102,130783,59319
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197063,137488,59575
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201574,141957,59617
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209896,150082,59814
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214887,154806,60081
