location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5654,5654,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9120,9120,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10751,10751,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11956,11956,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14254,14254,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16269,16269,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16623,16623,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23192,23192,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29956,29956,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35545,35545,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36295,36295,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36410,36409,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36540,36539,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36632,36631,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36704,36703,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43654,43652,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52235,52233,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57690,57683,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58543,58536,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58631,58586,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58795,58614,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58998,58651,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59140,58667,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59278,58690,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59395,58732,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64103,59285,4818
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68594,59761,8833
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68886,59809,9077
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69035,59821,9214
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69680,59833,9847
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73470,59848,13622
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81489,60277,21212
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86522,60685,25837
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89486,61009,28477
