location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1611,1611,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2104,2104,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5601,5601,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9038,9038,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10641,10641,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11805,11805,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14021,14021,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15980,15980,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16335,16335,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22758,22758,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29347,29347,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34789,34789,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35541,35540,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35659,35657,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35795,35793,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35891,35889,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35961,35959,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42820,42817,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51314,51310,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56710,56701,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57561,57552,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57652,57603,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57816,57631,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58033,57678,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58190,57705,485
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58332,57730,602
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58460,57777,683
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63011,58314,4697
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67386,58780,8606
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67676,58829,8847
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67825,58843,8982
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68467,58856,9611
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72236,58870,13366
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80073,59291,20782
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84975,59687,25288
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87848,59995,27853
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89792,60053,29739
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89956,60102,29854
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92952,60152,32800
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99449,60203,39246
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104324,60238,44086
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107644,60560,47084
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108317,60667,47650
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110442,61654,48788
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111964,63139,48825
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113409,63647,49762
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115216,65211,50005
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120860,66697,54163
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120930,66757,54173
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121214,67029,54185
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126589,71030,55559
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131495,75529,55966
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132656,76657,55999
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136362,80288,56074
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139952,83833,56119
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142937,86718,56219
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146229,89905,56324
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149998,93531,56467
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153774,97153,56621
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158208,101517,56691
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164410,107686,56724
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173387,116599,56788
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177573,119689,57884
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183454,124445,59009
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189879,130647,59232
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196838,137349,59489
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201352,141821,59531
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209676,149947,59729
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214664,154668,59996
