location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1604,1604,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2093,2093,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5576,5576,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8993,8993,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10587,10587,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11737,11737,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13911,13911,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15838,15838,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16194,16194,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22550,22550,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29067,29067,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34452,34452,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35206,35205,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35331,35328,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35470,35467,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35566,35563,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35637,35634,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42455,42451,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50887,50882,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56245,56235,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57094,57084,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57185,57134,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57349,57161,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57569,57211,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57728,57240,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57872,57267,605
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57999,57314,685
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62490,57840,4650
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66792,58301,8491
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67080,58350,8730
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67231,58366,8865
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67873,58378,9495
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71631,58394,13237
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79392,58808,20584
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84245,59202,25043
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87085,59510,27575
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89028,59569,29459
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89193,59620,29573
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92168,59675,32493
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98608,59727,38881
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103463,59764,43699
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106765,60086,46679
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107441,60192,47249
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109551,61170,48381
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111073,62651,48422
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112523,63165,49358
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114330,64731,49599
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119968,66219,53749
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120041,66282,53759
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120333,66561,53772
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125676,70532,55144
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130555,75005,55550
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131708,76126,55582
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135410,79751,55659
Denmark,Hovedstaden,2021-02-19,DK,DK-84,138994,83289,55705
Denmark,Hovedstaden,2021-02-20,DK,DK-84,141973,86166,55807
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145247,89335,55912
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149002,92945,56057
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152769,96555,56214
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157183,100895,56288
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163359,107036,56323
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172317,115929,56388
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176470,119008,57462
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182297,123725,58572
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188687,129894,58793
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195631,136583,59048
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200142,141051,59091
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208441,149153,59288
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213411,153854,59557
