location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5595,5595,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9032,9032,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10635,10635,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11797,11797,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14003,14003,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15957,15957,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16313,16313,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22725,22725,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29298,29298,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34728,34728,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35481,35480,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35600,35598,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35736,35734,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35831,35829,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35901,35899,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42755,42752,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51244,51240,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56628,56619,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57480,57471,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57571,57522,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57735,57550,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57952,57597,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58109,57624,485
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58251,57649,602
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58378,57696,682
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62922,58231,4691
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67284,58695,8589
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67574,58744,8830
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67723,58758,8965
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68361,58771,9590
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72128,58785,13343
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79958,59205,20753
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84849,59600,25249
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87714,59908,27806
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89658,59966,29692
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89822,60015,29807
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92813,60065,32748
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99307,60116,39191
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104177,60151,44026
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107491,60472,47019
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108164,60579,47585
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110286,61565,48721
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111808,63050,48758
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113255,63560,49695
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115060,65122,49938
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120704,66610,54094
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120774,66670,54104
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121058,66942,54116
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126430,70939,55491
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131332,75435,55897
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132494,76564,55930
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136198,80193,56005
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139786,83736,56050
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142768,86618,56150
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146055,89800,56255
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149819,93421,56398
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153592,97040,56552
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158023,101401,56622
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164219,107564,56655
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173199,116479,56720
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177376,119565,57811
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183253,124317,58936
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189670,130511,59159
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196628,137213,59415
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201141,141684,59457
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209462,149807,59655
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214444,154522,59922
