location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2098,2098,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5589,5589,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9021,9021,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10620,10620,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11777,11777,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13974,13974,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15920,15920,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16277,16277,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22673,22673,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29225,29225,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34639,34639,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35392,35391,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35512,35510,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35648,35646,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35743,35741,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35813,35811,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42654,42651,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51127,51123,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56504,56495,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57355,57346,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57447,57397,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57610,57424,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57828,57472,356
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57986,57500,486
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58128,57525,603
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58255,57572,683
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62782,58104,4678
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67129,58567,8562
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67416,58616,8800
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67565,58630,8935
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68203,58642,9561
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71966,58656,13310
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79775,59072,20703
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84651,59467,25184
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87511,59775,27736
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89454,59832,29622
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89618,59882,29736
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92603,59933,32670
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99079,59985,39094
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103942,60021,43921
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107253,60342,46911
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107927,60448,47479
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110049,61434,48615
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111571,62917,48654
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113021,63429,49592
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114824,64990,49834
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120467,66478,53989
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120537,66538,53999
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120824,66813,54011
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126190,70804,55386
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131088,75296,55792
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132246,76422,55824
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135949,80049,55900
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139534,83589,55945
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142516,86471,56045
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145802,89652,56150
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149566,93274,56292
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153333,96888,56445
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157755,101239,56516
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163949,107398,56551
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172933,116317,56616
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177106,119404,57702
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182965,124145,58820
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189378,130334,59044
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196334,137035,59299
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200850,141509,59341
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209166,149628,59538
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214141,154336,59805
