location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5526,5526,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8923,8923,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10495,10495,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11622,11622,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13734,13734,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15605,15605,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15960,15960,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22219,22219,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28614,28614,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33880,33880,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34636,34635,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34763,34760,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34901,34898,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34999,34996,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35071,35068,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41820,41816,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50156,50151,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55447,55437,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56291,56280,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56386,56334,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56554,56365,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56780,56420,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56943,56450,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57087,56477,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57222,56530,692
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61630,57048,4582
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65815,57505,8310
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66100,57555,8545
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66254,57573,8681
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66893,57587,9306
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70623,57605,13018
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78273,58007,20266
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83010,58396,24614
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85793,58700,27093
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87736,58761,28975
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87903,58815,29088
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90835,58870,31965
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97195,58927,38268
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102002,58967,43035
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105267,59287,45980
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105943,59395,46548
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108035,60356,47679
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109547,61825,47722
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110991,62339,48652
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112797,63904,48893
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118420,65390,53030
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118496,65455,53041
