location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2113,2113,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5634,5634,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9087,9087,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10705,10705,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11899,11899,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14173,14173,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16168,16168,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16523,16523,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23033,23033,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29725,29725,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35257,35257,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36008,36008,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36122,36121,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36255,36254,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36349,36348,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36418,36417,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43323,43321,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51861,51859,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57294,57287,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58147,58140,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58234,58190,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58393,58213,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58601,58255,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58748,58276,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58887,58300,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59008,58345,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63657,58890,4767
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68120,59364,8756
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68412,59411,9001
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68562,59424,9138
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69206,59436,9770
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72988,59450,13538
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80933,59877,21056
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85914,60281,25633
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88839,60599,28240
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90785,60655,30130
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90945,60703,30242
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93967,60748,33219
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100497,60796,39701
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105400,60826,44574
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108744,61149,47595
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109419,61255,48164
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111559,62259,49300
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113083,63751,49332
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114524,64257,50267
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116326,65818,50508
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121964,67290,54674
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122025,67344,54681
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122307,67615,54692
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127728,71661,56067
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132677,76200,56477
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133848,77339,56509
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137575,80993,56582
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141186,84555,56631
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144184,87452,56732
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147489,90652,56837
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151283,94301,56982
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155078,97943,57135
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159541,102340,57201
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165770,108537,57233
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174774,117480,57294
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178991,120583,58408
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184915,125364,59551
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191369,131597,59772
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198342,138316,60026
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202854,142788,60066
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211209,150946,60263
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216205,155680,60525
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222471,161852,60619
Denmark,Hovedstaden,2021-03-07,DK,DK-84,228915,167977,60938
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230458,169283,61175
