location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5648,5648,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9147,9147,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10794,10794,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12008,12008,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14345,14345,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16391,16391,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16747,16747,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23372,23372,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30196,30196,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35825,35825,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36574,36574,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36688,36688,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36818,36818,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36910,36910,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36976,36976,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43968,43968,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52579,52579,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58068,58063,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58917,58912,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58998,58957,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59154,58981,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59355,59015,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59500,59035,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59635,59056,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59750,59099,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64501,59669,4832
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69040,60155,8885
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69335,60203,9132
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69481,60211,9270
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70116,60221,9895
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73903,60233,13670
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81961,60677,21284
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87046,61094,25952
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90033,61421,28612
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91966,61476,30490
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92111,61516,30595
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95164,61566,33598
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101737,61622,40115
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106682,61647,45035
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110048,61985,48063
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110717,62088,48629
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112857,63097,49760
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114386,64605,49781
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115815,65099,50716
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117593,66643,50950
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123216,68108,55108
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123268,68155,55113
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123548,68425,55123
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129013,72516,56497
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133989,77088,56901
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135170,78245,56925
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138906,81912,56994
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142533,85494,57039
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145551,88414,57137
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148868,91637,57231
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152666,95298,57368
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156483,98973,57510
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160977,103407,57570
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167168,109570,57598
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176154,118499,57655
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180437,121640,58797
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186420,126469,59951
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192908,132736,60172
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199875,139457,60418
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204389,143937,60452
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212732,152091,60641
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217740,156843,60897
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224019,163032,60987
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230484,169177,61307
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232015,170477,61538
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235977,172969,63008
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240713,176002,64711
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245774,176626,69148
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251683,177639,74044
