location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1637,1637,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9170,9170,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10829,10829,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12053,12053,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14403,14403,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16472,16472,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16832,16832,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23508,23508,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30363,30363,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36039,36039,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36788,36788,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36901,36901,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37031,37031,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37123,37123,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37187,37187,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44210,44210,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52851,52851,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58356,58351,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59199,59194,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59279,59238,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59434,59260,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59632,59291,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59775,59310,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59906,59328,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60020,59372,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64806,59958,4848
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69357,60447,8910
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69656,60494,9162
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69801,60502,9299
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70436,60517,9919
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74225,60530,13695
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82317,60981,21336
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87435,61408,26027
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90442,61739,28703
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92380,61796,30584
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92519,61833,30686
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95575,61880,33695
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102166,61935,40231
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107118,61959,45159
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110483,62299,48184
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111149,62400,48749
