location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1617,1617,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2118,2118,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5645,5645,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9110,9110,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10740,10740,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11940,11940,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14235,14235,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16245,16245,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16599,16599,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23158,23158,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29910,29910,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35491,35491,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36243,36243,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36358,36357,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36488,36487,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36580,36579,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36652,36651,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43589,43587,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52157,52155,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57605,57598,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58457,58450,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58545,58500,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58709,58528,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58913,58566,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59055,58582,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59193,58605,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59312,58649,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64008,59201,4807
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68494,59677,8817
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68785,59724,9061
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68934,59736,9198
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69578,59748,9830
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73365,59762,13603
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81367,60188,21179
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86392,60595,25797
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89350,60917,28433
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91294,60972,30322
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91452,61018,30434
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94488,61059,33429
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101046,61109,39937
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105966,61138,44828
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109321,61464,47857
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109995,61568,48427
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112137,62577,49560
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113666,64077,49589
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115106,64579,50527
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116903,66136,50767
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122538,67604,54934
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122594,67655,54939
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122877,67927,54950
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128313,71987,56326
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133284,76547,56737
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134458,77691,56767
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138186,81347,56839
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141805,84917,56888
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144814,87826,56988
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148126,91034,57092
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151921,94684,57237
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155725,98340,57385
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160198,102748,57450
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166425,108944,57481
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175432,117890,57542
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179669,120998,58671
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185631,125807,59824
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192097,132052,60045
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199076,138780,60296
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203569,143236,60333
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211918,151389,60529
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216927,156138,60789
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223207,162325,60882
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229671,168468,61203
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231211,169774,61437
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235177,172268,62909
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239910,175296,64614
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244946,175899,69047
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250839,176917,73922
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253211,179206,74005
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256539,179282,77257
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259645,179615,80030
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264081,180503,83578
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270470,182439,88031
Denmark,Hovedstaden,2021-03-18,DK,DK-84,280783,188327,92456
Denmark,Hovedstaden,2021-03-19,DK,DK-84,284942,191315,93627
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285168,191458,93710
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289546,193741,95805
Denmark,Hovedstaden,2021-03-22,DK,DK-84,289720,193834,95886
Denmark,Hovedstaden,2021-03-23,DK,DK-84,291870,195884,95986
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302017,197395,104622
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308396,199207,109189
Denmark,Hovedstaden,2021-03-26,DK,DK-84,311999,200101,111898
Denmark,Hovedstaden,2021-03-27,DK,DK-84,314925,202986,111939
Denmark,Hovedstaden,2021-03-28,DK,DK-84,317938,205967,111971
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326635,214105,112530
Denmark,Hovedstaden,2021-03-30,DK,DK-84,335965,223154,112811
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342393,225763,116630
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347565,226202,121363
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351663,226552,125111
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357486,232292,125194
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363173,237942,125231
Denmark,Hovedstaden,2021-04-05,DK,DK-84,368961,243702,125259
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372574,247136,125438
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376561,250556,126005
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381697,254022,127675
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391151,260049,131102
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401382,268993,132389
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410405,277893,132512
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443676,304261,139415
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451449,310957,140492
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457562,312503,145059
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464696,318071,146625
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471897,322227,149670
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479880,330011,149869
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487451,337402,150049
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498228,346114,152114
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507831,350693,157138
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517140,356230,160910
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528487,367447,161040
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539171,371151,168020
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547890,377876,170014
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556433,386108,170325
Denmark,Hovedstaden,2021-04-26,DK,DK-84,570033,396545,173488
Denmark,Hovedstaden,2021-04-27,DK,DK-84,584074,400867,183207
Denmark,Hovedstaden,2021-04-28,DK,DK-84,597012,405593,191419
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614776,416129,198647
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615364,416514,198850
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615895,416583,199312
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632870,424951,207919
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650923,435022,215901
Denmark,Hovedstaden,2021-05-04,DK,DK-84,667056,442504,224552
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687599,451042,236557
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698617,452047,246570
Denmark,Hovedstaden,2021-05-07,DK,DK-84,707289,453188,254101
Denmark,Hovedstaden,2021-05-08,DK,DK-84,727308,453491,273817
Denmark,Hovedstaden,2021-05-09,DK,DK-84,741087,459106,281981
Denmark,Hovedstaden,2021-05-10,DK,DK-84,752507,465020,287487
Denmark,Hovedstaden,2021-05-11,DK,DK-84,768740,475101,293639
Denmark,Hovedstaden,2021-05-12,DK,DK-84,781000,481801,299199
Denmark,Hovedstaden,2021-05-13,DK,DK-84,796297,486483,309814
Denmark,Hovedstaden,2021-05-14,DK,DK-84,810295,492718,317577
Denmark,Hovedstaden,2021-05-15,DK,DK-84,823619,499180,324439
Denmark,Hovedstaden,2021-05-16,DK,DK-84,837129,509250,327879
Denmark,Hovedstaden,2021-05-17,DK,DK-84,855176,520175,335001
Denmark,Hovedstaden,2021-05-18,DK,DK-84,874822,530909,343913
Denmark,Hovedstaden,2021-05-19,DK,DK-84,888808,542170,346638
Denmark,Hovedstaden,2021-05-20,DK,DK-84,906749,554269,352480
Denmark,Hovedstaden,2021-05-21,DK,DK-84,922158,562794,359364
Denmark,Hovedstaden,2021-05-22,DK,DK-84,939133,576790,362343
Denmark,Hovedstaden,2021-05-23,DK,DK-84,949149,585574,363575
Denmark,Hovedstaden,2021-05-24,DK,DK-84,957309,592781,364528
Denmark,Midtjylland,2020-12-27,DK,DK-82,1878,1878,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2074,2074,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3150,3150,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4383,4383,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5501,5501,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5627,5627,
Denmark,Midtjylland,2021-01-02,DK,DK-82,7981,7981,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10897,10897,
Denmark,Midtjylland,2021-01-04,DK,DK-82,10954,10954,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13774,13774,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18004,18004,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22290,22290,
Denmark,Midtjylland,2021-01-08,DK,DK-82,24976,24976,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25702,25702,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25703,25703,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25723,25723,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25736,25736,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27698,27698,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30531,30531,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33718,33718,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34630,34623,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34656,34647,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36433,36259,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38257,38074,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39352,39070,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41087,40228,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42441,40400,2041
Denmark,Midtjylland,2021-01-23,DK,DK-82,43579,40495,3084
Denmark,Midtjylland,2021-01-24,DK,DK-82,44959,40572,4387
Denmark,Midtjylland,2021-01-25,DK,DK-82,45135,40581,4554
Denmark,Midtjylland,2021-01-26,DK,DK-82,45189,40589,4600
Denmark,Midtjylland,2021-01-27,DK,DK-82,46338,40618,5720
Denmark,Midtjylland,2021-01-28,DK,DK-82,48130,40630,7500
Denmark,Midtjylland,2021-01-29,DK,DK-82,52212,40908,11304
Denmark,Midtjylland,2021-01-30,DK,DK-82,54990,41085,13905
Denmark,Midtjylland,2021-01-31,DK,DK-82,61541,41503,20038
Denmark,Midtjylland,2021-02-01,DK,DK-82,63119,41592,21527
Denmark,Midtjylland,2021-02-02,DK,DK-82,64198,41669,22529
Denmark,Midtjylland,2021-02-03,DK,DK-82,65604,41691,23913
Denmark,Midtjylland,2021-02-04,DK,DK-82,67418,41738,25680
Denmark,Midtjylland,2021-02-05,DK,DK-82,70107,42026,28081
Denmark,Midtjylland,2021-02-06,DK,DK-82,70611,42044,28567
Denmark,Midtjylland,2021-02-07,DK,DK-82,70702,42059,28643
Denmark,Midtjylland,2021-02-08,DK,DK-82,73591,42285,31306
Denmark,Midtjylland,2021-02-09,DK,DK-82,76723,42794,33929
Denmark,Midtjylland,2021-02-10,DK,DK-82,79394,43574,35820
Denmark,Midtjylland,2021-02-11,DK,DK-82,81628,44211,37417
Denmark,Midtjylland,2021-02-12,DK,DK-82,87262,48837,38425
Denmark,Midtjylland,2021-02-13,DK,DK-82,89958,51496,38462
Denmark,Midtjylland,2021-02-14,DK,DK-82,91640,53150,38490
Denmark,Midtjylland,2021-02-15,DK,DK-82,96481,57519,38962
Denmark,Midtjylland,2021-02-16,DK,DK-82,100417,61221,39196
Denmark,Midtjylland,2021-02-17,DK,DK-82,102938,63625,39313
Denmark,Midtjylland,2021-02-18,DK,DK-82,105188,65804,39384
Denmark,Midtjylland,2021-02-19,DK,DK-82,108609,69115,39494
Denmark,Midtjylland,2021-02-20,DK,DK-82,109705,70208,39497
Denmark,Midtjylland,2021-02-21,DK,DK-82,110786,71246,39540
Denmark,Midtjylland,2021-02-22,DK,DK-82,114671,74768,39903
Denmark,Midtjylland,2021-02-23,DK,DK-82,120178,79999,40179
Denmark,Midtjylland,2021-02-24,DK,DK-82,124076,83674,40402
Denmark,Midtjylland,2021-02-25,DK,DK-82,126342,85780,40562
Denmark,Midtjylland,2021-02-26,DK,DK-82,135322,94371,40951
Denmark,Midtjylland,2021-02-27,DK,DK-82,136012,95058,40954
Denmark,Midtjylland,2021-02-28,DK,DK-82,136994,96038,40956
Denmark,Midtjylland,2021-03-01,DK,DK-82,141612,100508,41104
Denmark,Midtjylland,2021-03-02,DK,DK-82,146631,105348,41283
Denmark,Midtjylland,2021-03-03,DK,DK-82,149870,108372,41498
Denmark,Midtjylland,2021-03-04,DK,DK-82,154180,112066,42114
Denmark,Midtjylland,2021-03-05,DK,DK-82,158888,114152,44736
