location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1627,1627,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5654,5654,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9156,9156,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10806,10806,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12019,12019,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14357,14357,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16412,16412,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16771,16771,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23413,23413,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30252,30252,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35902,35902,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36650,36650,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36764,36764,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36894,36894,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36986,36986,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37051,37051,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44061,44061,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52686,52686,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58177,58172,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59023,59018,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59104,59063,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59261,59088,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59461,59121,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59606,59141,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59737,59159,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59854,59204,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64620,59788,4832
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69159,60277,8882
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69456,60325,9131
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69601,60333,9268
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70237,60346,9891
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74025,60359,13666
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82092,60809,21283
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87186,61231,25955
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90175,61560,28615
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92113,61615,30498
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92254,61653,30601
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95305,61701,33604
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101885,61758,40127
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106832,61784,45048
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110196,62124,48072
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110864,62227,48637
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113005,63237,49768
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114534,64745,49789
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115966,65239,50727
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117743,66783,50960
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123368,68250,55118
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123421,68298,55123
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123701,68568,55133
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129163,72658,56505
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134119,77217,56902
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135302,78377,56925
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139040,82048,56992
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142667,85631,57036
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145687,88554,57133
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148995,91768,57227
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152796,95432,57364
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156607,99105,57502
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161095,103535,57560
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167266,109678,57588
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176228,118583,57645
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180511,121714,58797
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186479,126521,59958
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192937,132756,60181
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199917,139492,60425
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204429,143971,60458
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212771,152124,60647
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217779,156877,60902
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224062,163069,60993
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230533,169220,61313
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232054,170510,61544
Denmark,Hovedstaden,2021-03-09,DK,DK-84,236001,172997,63004
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240738,176030,64708
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245800,176667,69133
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251706,177696,74010
Denmark,Hovedstaden,2021-03-13,DK,DK-84,254068,179976,74092
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257399,180054,77345
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260514,180390,80124
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264928,181252,83676
