location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1628,1628,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5650,5650,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9150,9150,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10799,10799,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12011,12011,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14346,14346,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16400,16400,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16759,16759,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23391,23391,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30221,30221,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35861,35861,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36610,36610,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36724,36724,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36854,36854,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36946,36946,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37011,37011,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44014,44014,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52630,52630,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58117,58112,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58964,58959,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59045,59004,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59202,59029,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59402,59062,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59547,59082,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59679,59101,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59795,59145,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64556,59727,4829
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69090,60215,8875
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69385,60263,9122
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69532,60272,9260
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70167,60282,9885
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73953,60295,13658
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82019,60744,21275
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87107,61166,25941
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90095,61494,28601
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92032,61549,30483
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92176,61589,30587
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95228,61638,33590
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101805,61695,40110
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106751,61721,45030
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110113,62061,48052
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110782,62164,48618
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112921,63172,49749
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114449,64679,49770
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115881,65172,50709
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117657,66715,50942
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123280,68183,55097
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123333,68231,55102
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123613,68501,55112
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129077,72590,56487
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134028,77145,56883
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135209,78303,56906
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138946,81972,56974
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142570,85552,57018
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145589,88473,57116
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148898,91688,57210
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152699,95352,57347
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156512,99024,57488
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161001,103455,57546
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167193,109619,57574
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176175,118544,57631
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180459,121676,58783
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186425,126485,59940
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192881,132719,60162
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199842,139435,60407
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204353,143913,60440
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212698,152069,60629
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217704,156820,60884
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223985,163010,60975
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230455,169160,61295
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231977,170451,61526
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235937,172941,62996
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240674,175974,64700
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245736,176611,69125
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251644,177642,74002
Denmark,Hovedstaden,2021-03-13,DK,DK-84,254012,179928,74084
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257342,180005,77337
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260453,180339,80114
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264869,181202,83667
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271230,183109,88121
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281519,188981,92538
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285653,191949,93704
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285866,192088,93778
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290216,194349,95867
