location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1611,1611,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2104,2104,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5606,5606,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9047,9047,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10650,10650,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11814,11814,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14039,14039,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16002,16002,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16357,16357,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22789,22789,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29387,29387,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34841,34841,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35593,35592,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35710,35708,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35846,35844,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35942,35940,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36012,36010,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42881,42878,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51386,51382,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56787,56778,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57639,57630,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57729,57681,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57892,57708,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58107,57753,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58263,57780,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58404,57805,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58530,57850,680
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63088,58388,4700
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67474,58854,8620
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67764,58903,8861
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67914,58917,8997
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68558,58931,9627
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72326,58945,13381
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80174,59367,20807
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85084,59765,25319
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87963,60075,27888
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89906,60132,29774
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90070,60182,29888
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93074,60232,32842
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99580,60282,39298
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104464,60317,44147
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107787,60639,47148
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108460,60746,47714
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110587,61735,48852
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112108,63221,48887
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113552,63729,49823
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115358,65293,50065
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121003,66777,54226
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121070,66835,54235
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121354,67107,54247
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126737,71113,55624
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131643,75611,56032
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132801,76736,56065
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136511,80371,56140
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140107,83922,56185
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143091,86807,56284
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146380,89991,56389
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150152,93620,56532
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153931,97245,56686
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158370,101613,56757
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164574,107784,56790
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173552,116699,56853
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177734,119785,57949
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183619,124542,59077
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190050,130750,59300
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197012,137456,59556
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201523,141925,59598
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209846,150051,59795
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214836,154774,60062
