location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1621,1621,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9140,9140,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10785,10785,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11998,11998,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14329,14329,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16371,16371,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16723,16723,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23335,23335,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30147,30147,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35778,35778,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36522,36522,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36636,36636,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36766,36766,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36858,36858,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36927,36927,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43914,43914,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52519,52519,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58004,57999,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58853,58848,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58936,58895,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59094,58920,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59296,58955,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59440,58975,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59574,58996,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59690,59039,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64430,59604,4826
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68965,60088,8877
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69260,60136,9124
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69406,60145,9261
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70044,60154,9890
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73832,60168,13664
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81879,60608,21271
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86950,61020,25930
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89939,61349,28590
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91875,61403,30472
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92023,61445,30578
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95078,61495,33583
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101655,61548,40107
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106597,61573,45024
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109959,61909,48050
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110629,62012,48617
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112771,63022,49749
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114303,64530,49773
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115739,65030,50709
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117519,66576,50943
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123143,68038,55105
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123195,68085,55110
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123475,68355,55120
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128931,72436,56495
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133905,77005,56900
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135079,78154,56925
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138813,81819,56994
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142438,85398,57040
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145457,88318,57139
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148775,91539,57236
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152573,95197,57376
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156387,98867,57520
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160879,103297,57582
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167072,109460,57612
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176060,118390,57670
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180337,121529,58808
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186310,126350,59960
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192795,132615,60180
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199768,139342,60426
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204283,143822,60461
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212621,151968,60653
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217639,156729,60910
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223929,162928,61001
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230403,169082,61321
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231935,170382,61553
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235899,172872,63027
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240639,175903,64736
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245696,176520,69176
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251602,177531,74071
