location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2090,2090,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5567,5567,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8979,8979,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10570,10570,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11715,11715,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13874,13874,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15784,15784,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16143,16143,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22482,22482,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28964,28964,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34329,34329,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35083,35083,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35208,35206,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35347,35345,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35443,35441,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35514,35512,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42317,42314,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50729,50725,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56075,56066,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56923,56914,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57014,56964,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57178,56991,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57400,57042,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57559,57071,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57706,57098,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57834,57145,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62312,57663,4649
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66581,58123,8458
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66868,58172,8696
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67021,58189,8832
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67663,58201,9462
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71414,58217,13197
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79147,58626,20521
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83974,59017,24957
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86802,59324,27478
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88747,59384,29363
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88912,59436,29476
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91882,59491,32391
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98306,59544,38762
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103144,59581,43563
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106442,59904,46538
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107119,60012,47107
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109223,60986,48237
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110740,62461,48279
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112191,62976,49215
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113997,64541,49456
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119630,66027,53603
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119703,66090,53613
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119995,66369,53626
