location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2084,2084,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5548,5548,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8953,8953,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10536,10536,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11674,11674,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13819,13819,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15712,15712,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16069,16069,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22371,22371,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28819,28819,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34139,34139,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34893,34893,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35017,35015,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35155,35153,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35252,35250,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35323,35321,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42107,42104,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50488,50484,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55818,55809,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56667,56657,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56759,56708,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56923,56735,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57144,56786,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57304,56815,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57450,56842,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57581,56893,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62025,57409,4616
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66267,57870,8397
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66555,57920,8635
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66709,57937,8772
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67350,57949,9401
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71092,57965,13127
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78787,58373,20414
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83573,58762,24811
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86379,59067,27312
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88324,59128,29196
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88489,59180,29309
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91440,59233,32207
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97831,59286,38545
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102662,59324,43338
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105949,59646,46303
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106627,59753,46874
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108724,60720,48004
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110238,62192,48046
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111686,62707,48979
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113490,64270,49220
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119119,65754,53365
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119193,65818,53375
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119485,66097,53388
