location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1609,1609,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5585,5585,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9016,9016,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10614,10614,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11770,11770,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13960,13960,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15899,15899,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16255,16255,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22640,22640,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29181,29181,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34592,34592,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35345,35344,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35465,35463,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35602,35600,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35697,35695,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35767,35765,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42601,42598,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51064,51060,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56435,56426,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57286,57277,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57378,57328,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57540,57354,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57760,57403,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57919,57432,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58063,57459,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58190,57506,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62707,58036,4671
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67041,58499,8542
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67328,58548,8780
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67477,58562,8915
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68116,58574,9542
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71878,58588,13290
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79670,59003,20667
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84541,59398,25143
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87399,59706,27693
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89344,59764,29580
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89508,59814,29694
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92490,59868,32622
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98959,59920,39039
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103817,59957,43860
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107124,60279,46845
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107798,60385,47413
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109920,61371,48549
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111442,62854,48588
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112891,63366,49525
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114695,64927,49768
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120336,66414,53922
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120406,66474,53932
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120694,66750,53944
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126054,70736,55318
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130946,75222,55724
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132102,76346,55756
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135805,79972,55833
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139391,83513,55878
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142372,86394,55978
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145654,89571,56083
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149417,93191,56226
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153184,96804,56380
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157605,101151,56454
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163798,107309,56489
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172779,116225,56554
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176949,119312,57637
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182804,124050,58754
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189215,130237,58978
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196169,136936,59233
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200683,141407,59276
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208999,149526,59473
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213970,154230,59740
